coin,fundingRate_avg_5d,isNew
BLAST,-163.9563867,False
CHIP,-111.77192936,False
STABLE,-97.17445734999998,False
WLD,-41.70142811999999,False
kLUNC,-40.4984801,False
kNEIRO,-40.162266190000004,False
REZ,-40.11136694000001,False
BERA,-34.40869892,False
MERL,-33.256703439999995,False
APE,-33.02911718000001,False
TRUMP,-32.18998072,False
COMP,-26.095408550000002,False
BIO,-25.344623260000002,False
XAI,-23.887076060000002,False
WLFI,-23.73709902,False
KAITO,-19.08882913,False
2Z,-18.8174071,False
SEI,-14.419708249999996,False
CAKE,-13.85252599,False
MON,-13.582628930000006,False
IMX,-13.22134609,False
USTC,-12.80887565,False
BABY,-12.240545829999999,False
ICP,-9.654862469999998,False
ARB,-9.25607296,False
0G,-9.248559069999999,False
GRIFFAIN,-8.261579360000002,False
STX,-7.003714169999997,False
SUI,-6.703261499999999,False
ALT,-5.445899279999999,False
AXS,-5.370922439999997,False
GAS,-3.9300645,False
XRP,-3.31338678,False
TURBO,-3.199538899999999,False
APT,-2.66549937,False
TIA,-2.619972919999999,False
GALA,-2.4297524399999992,False
MOVE,-2.139721249999999,False
DYM,-1.8425397099999994,False
SUSHI,-1.6006804899999996,False
MINA,-1.3189296899999987,False
STRK,-1.1282011299999992,False
BTC,-0.5632402599999999,False
SCR,-0.16364555999999963,False
BIGTIME,-0.047582129999999716,False
