coin,fundingRate_avg_5d,isNew
ACE,-215.9273069256198,False
SOPH,-120.76087502479339,False
POLYX,-103.67023447933884,False
BLUR,-78.09299063801654,False
MINA,-73.59426078347106,False
ANIME,-58.55430945123969,False
HEMI,-46.4069245983471,False
ALT,-32.215629034710744,False
2Z,-22.499409153719007,False
REZ,-22.24348683966942,False
IOTA,-16.306178925619832,False
STX,-12.595718757024791,False
ZETA,-12.431784406611571,False
SKR,-11.394663391735536,False
TRUMP,-8.750593497520658,False
NEO,-8.433366386776859,False
TRX,-8.118636238016528,False
S,-7.40737491570248,False
AVAX,-7.147291963636364,False
SAND,-6.840365454545453,False
ADA,-0.6390528595041319,False
ZORA,-0.4502676198347091,False
BERA,-0.4310817719008264,False
RENDER,-0.29442070413222954,False
IO,-0.2865026776859498,False
