coin,fundingRate_avg_5d,isNew
kBONK,-99.75946254,False
STABLE,-58.74670439008264,False
MOVE,-55.13209441000001,False
0G,-40.35254799,False
POLYX,-37.194611771900824,False
MINA,-31.590384396694215,False
kNEIRO,-31.452827781818183,False
XAI,-28.191285034710745,False
SNX,-28.01597571570248,False
SUPER,-27.632808971900822,False
TRUMP,-27.27314018,False
ALT,-20.433454819999998,False
ZETA,-18.659319808264463,False
BIGTIME,-18.587128720661163,False
IO,-17.573639434710746,False
BLUR,-17.16345134876033,False
ATOM,-16.560853120661157,False
SAND,-16.483941660000003,False
PENGU,-15.043657319008261,False
ME,-14.965554317355371,False
TRX,-14.813450310743802,False
CELO,-12.950896214876032,False
STX,-12.763679087603307,False
AVNT,-11.62089871735537,False
MEME,-9.798578360330579,False
OP,-9.075816823140494,False
PROVE,-8.93381143140496,False
ANIME,-8.655245603305785,False
W,-8.28887625,False
KAS,-8.256180545454546,False
S,-7.797632915702479,False
RENDER,-6.988846730578512,False
LIT,-6.366231540495867,False
WCT,-5.934517479999999,False
HYPER,-5.438249610000001,False
TRB,-5.34575715,False
NXPC,-5.08124019,False
STRK,-4.865764442975205,False
BCH,-4.593113424793388,False
POPCAT,-4.30368215,False
CRV,-3.997392882644629,False
SEI,-3.974275170247933,False
SUSHI,-2.19205933,False
TNSR,-2.0776150399999973,False
YGG,-1.3788587504132226,False
MOODENG,-0.9046589553719002,False
MORPHO,-0.8670742115702472,False
NOT,-0.42269027107437884,False
NEO,-0.27756385785123905,False
WLFI,-0.20692929917355377,False
