coin,fundingRate_avg_5d,isNew
GAS,-996.77418935,False
0G,-801.21698814,False
POLYX,-754.0304663100001,False
KAITO,-430.0083921599999,False
TST,-310.5807425599999,False
WCT,-183.14659604,False
AVNT,-178.00659961,False
MERL,-145.48115396000003,False
TNSR,-141.84806002999997,False
GMT,-140.70882714,False
RESOLV,-128.08757097999998,False
ANIME,-120.07030291,False
BLAST,-117.59323624999999,False
ZORA,-86.60010659000001,False
BIGTIME,-81.95587214,False
DYM,-80.31385029,False
REZ,-76.10184738000001,False
TURBO,-71.08084387000001,False
ARK,-68.06805065,False
kLUNC,-65.38537584,False
USTC,-60.49884344000001,False
MANTA,-56.78261199999999,False
LAYER,-55.386625699999996,False
VVV,-50.894833500000004,False
MOVE,-48.66197885,False
SOPH,-47.501688380000004,False
SUPER,-43.54112667,False
MOODENG,-43.195082580000005,False
CELO,-41.80181772,False
IMX,-39.84160128,False
HYPER,-37.52714066,False
XAI,-34.18997486,False
IO,-29.082167049999995,False
EIGEN,-25.59350946,False
BLUR,-25.43699016,False
OM,-24.76661583,False
NIL,-24.27235327,False
CFX,-23.04773885,False
PROVE,-21.23729578,False
BABY,-20.862855420000002,False
USUAL,-20.40658279,False
NEO,-19.17064169,False
FET,-18.974226429999998,False
WIF,-18.31920838,False
SAGA,-17.793824459999996,False
ZRO,-17.315602190000003,False
ME,-17.064132520000005,False
kNEIRO,-16.5146586,False
kFLOKI,-15.409639349999999,False
BSV,-14.487398230000002,False
FXS,-14.257926380000002,False
INIT,-14.06794826,False
BIO,-13.42885881,False
NOT,-13.167288860000001,False
BANANA,-12.893620620000002,False
MEW,-12.32327673,False
UMA,-12.06391211,False
ALT,-11.791698760000001,False
SEI,-11.719163040000002,False
SUSHI,-11.717208829999999,False
2Z,-10.77343052,False
ETC,-9.76468659,False
ZETA,-8.735618,False
STX,-8.525413039999998,False
FIL,-8.108351630000001,False
CC,-8.084775550000002,False
GMX,-8.08296369,False
XLM,-8.03891549,False
DOT,-7.8968618699999995,False
IP,-7.257409610000002,False
ATOM,-5.788315999999999,False
SKY,-5.637954249999999,False
POL,-5.04835734,False
kSHIB,-4.257261450000001,False
TRUMP,-3.00283529,False
JUP,-2.6395646599999996,False
BOME,-2.550767459999999,False
S,-2.073470829999999,False
SCR,-1.8359047399999997,False
PAXG,-1.1488542900000003,False
SAND,-0.6908625099999999,False
APT,-0.32798461999999984,False
AR,-0.19577869999999972,False
ADA,-0.1698921700000001,False
