coin,fundingRate_avg_5d,isNew
TNSR,-1406.00664865,False
LAYER,-795.29656258,False
DYM,-497.28184803000005,False
0G,-414.44049976,False
ZORA,-303.55538535,False
RESOLV,-269.76227133999976,False
SUPER,-254.62764927,False
MAV,-227.98632555,False
XAI,-214.55647029000002,False
2Z,-135.95151933999998,False
WCT,-126.90689087999999,False
OM,-122.37879943,False
ME,-112.19345836999999,False
BLAST,-109.64377861,False
BSV,-106.93374413000002,False
REZ,-103.42672046999999,False
MOODENG,-92.99432623999999,False
YZY,-90.42785721000003,False
KAITO,-89.76067662999999,False
MOVE,-78.31364518,False
ANIME,-68.50631856,False
AVNT,-62.44765436,False
BABY,-61.888934260000006,False
BERA,-58.48330833,False
ZRO,-57.14969542,False
MEW,-56.738129449999995,False
IP,-52.415027110000004,False
BIO,-49.40988867,False
IO,-46.82395053999999,False
APT,-44.12765685,False
MANTA,-42.593138450000005,False
DOOD,-36.42445011,False
CC,-33.61116077999999,False
ZK,-32.609427769999996,False
WLFI,-32.567028640000004,False
ZETA,-32.31705254999999,False
NIL,-31.361455539999998,False
TURBO,-31.13977279,False
GMX,-30.023765580000003,False
GOAT,-23.542532849999997,False
ARK,-22.439729879999998,False
SKY,-21.850145380000004,False
FXS,-21.70486808,False
ATOM,-21.24270216,False
STX,-18.51493963,False
USUAL,-18.477711820000003,False
INIT,-18.163242420000003,False
SAGA,-17.493312660000004,False
AR,-16.705533889999998,False
PROVE,-16.08482511,False
PROMPT,-15.594597989999997,False
RSR,-15.463504590000001,False
ZEN,-14.725130759999999,False
MORPHO,-14.643150300000002,False
HYPER,-13.947670539999999,False
IMX,-13.881786580000002,False
MERL,-13.674470959999999,False
kFLOKI,-12.866642739999998,False
GAS,-11.761664370000004,False
WLD,-11.69238372,False
VVV,-11.078568329999998,False
EIGEN,-10.29784063,False
STRK,-10.07840701,False
SOL,-9.74946098,False
kLUNC,-9.579437409999999,False
AIXBT,-9.167521769999999,False
SAND,-8.842946249999999,False
DOT,-8.25489037,False
BRETT,-7.979210979999999,False
SOPH,-7.9535127899999996,False
COMP,-6.25067975,False
SEI,-6.150917219999999,False
CAKE,-5.137264039999998,False
INJ,-4.99060193,False
RENDER,-4.622449059999998,False
HEMI,-4.470882809999999,False
kSHIB,-4.34096325,False
PENGU,-3.9440520300000004,False
ALT,-3.76453919,False
ALGO,-3.6875482799999997,False
JUP,-3.638002449999999,False
XLM,-3.38077162,False
MELANIA,-2.8659632100000003,False
FIL,-2.33714537,False
AERO,-2.220051179999999,False
ENS,-1.4624622899999997,False
ACE,-1.1220552599999998,False
ZEC,-0.8394415999999987,False
TRB,-0.7416486099999997,False
SUSHI,-0.46251412999999997,False
W,-0.42148228999999987,False
S,-0.4208216399999993,False
LINEA,-0.35669405999999887,False
APE,-0.26065452999999966,False
ADA,-0.14796954,False
kNEIRO,-0.08288930999999947,False
OP,-0.04004122999999891,False
