coin,fundingRate_avg_5d,isNew
LAYER,-373.07219984,False
SOPH,-336.04699185,False
BLAST,-252.20875557999997,False
ACE,-220.13573838000002,False
SKR,-190.50463760999997,False
STABLE,-151.26252328,False
ATOM,-139.88137360000002,False
AXS,-102.15975291,False
GOAT,-96.74985430999999,False
AZTEC,-83.21031874,False
ZETA,-81.47225736000001,False
ZORA,-78.07781357,False
VVV,-77.94559596999999,False
UMA,-77.39206836,False
ANIME,-60.53867735000001,False
AVNT,-58.96666396,False
INIT,-51.69399516,False
NXPC,-50.021240309999996,False
MOVE,-44.225884920000006,False
0G,-43.34152715,False
MERL,-41.47581286,False
2Z,-41.20299068999999,False
TRUMP,-40.687117210000004,False
JTO,-40.58546835999999,False
DYM,-38.62747112,False
ICP,-38.550000600000004,False
BABY,-36.68297157999999,False
BIO,-34.99706359,False
HYPER,-32.491841560000005,False
IP,-29.323816030000007,False
ALT,-29.06074228,False
CC,-26.713501739999998,False
POLYX,-24.297395920000003,False
EIGEN,-22.87740868,False
NIL,-22.777240269999997,False
BSV,-22.74723873,False
YGG,-22.64669364,False
DOT,-22.15215806000001,False
PAXG,-22.011003799999997,False
VIRTUAL,-21.35444764,False
SCR,-20.85143895,False
SKY,-20.3896008,False
kFLOKI,-18.84328633,False
AIXBT,-18.78364679,False
TON,-18.612065400000002,False
XAI,-18.175977269999997,False
GAS,-17.009875270000002,False
BLUR,-16.46870802,False
WCT,-16.25120233,False
SEI,-16.01836737,False
JUP,-15.269552350000003,False
XLM,-14.629159119999997,False
KAS,-13.915564409999998,False
RUNE,-13.77388601,False
PROVE,-13.63902289,False
IO,-12.851747089999998,False
MINA,-12.474636390000002,False
APE,-10.91172464,False
kLUNC,-10.85980266,False
kSHIB,-10.63445239,False
ZEN,-10.09732569,False
PENGU,-9.86803123,False
USUAL,-9.23037185,False
MON,-7.461304449999998,False
XRP,-7.020296849999999,False
OP,-7.014454659999999,False
CELO,-6.600355589999998,False
PYTH,-6.427952950000001,False
DOGE,-6.32706841,False
WIF,-6.10212767,False
ZEC,-5.832103589999997,False
LTC,-5.7338448600000005,False
kPEPE,-5.40616757,False
kNEIRO,-5.14263538,False
BCH,-5.075730149999999,False
FTT,-5.024676139999999,False
SOL,-4.689353560000001,False
MEME,-4.54588666,False
REZ,-4.34184217,False
MANTA,-4.19166,False
MOODENG,-4.11207175,False
APT,-4.08965783,False
SAND,-4.033593829999998,False
PNUT,-3.9699013299999995,False
BIGTIME,-3.336672319999999,False
IMX,-3.022837289999999,False
TRX,-2.9763041699999997,False
POPCAT,-2.9001680899999998,False
KAITO,-2.8886143799999995,False
BERA,-2.7882306199999998,False
GMT,-2.1852506199999993,False
FET,-2.14000449,False
TIA,-1.6802884499999997,False
POL,-1.6291271299999999,False
RENDER,-1.1911183699999996,False
W,-1.10241169,False
SUPER,-0.9944381199999994,False
BTC,-0.3728219499999999,False
S,-0.2609355799999997,False
AR,-0.03216233999999959,False
