coin,fundingRate_avg_5d,isNew
ACE,-963.81071304,False
STABLE,-149.50754634,False
XAI,-124.97023592000001,False
MOVE,-60.792307090000016,False
UMA,-28.732352510000005,False
INJ,-22.878193430000007,False
NEO,-17.25125342,False
BCH,-15.304385759999999,False
ALGO,-14.020341310000001,False
AIXBT,-13.77140328,False
SNX,-13.15203989,False
IOTA,-10.50000245,False
ATOM,-9.32370381,False
FIL,-7.77961219,False
ARB,-7.0726415000000005,False
OP,-6.9874395499999995,False
IMX,-5.253918769999999,False
MINA,-4.78109996,False
SUSHI,-3.9568606099999997,False
ETC,-3.540862809999999,False
GMT,-3.4975029999999996,False
LTC,-2.5412059200000003,False
ALT,-2.535159329999999,False
POL,-2.2253422199999986,False
ADA,-2.15125087,False
TIA,-2.12160411,False
JTO,-1.1206237299999995,False
PENGU,-1.0950868699999998,False
