coin,fundingRate_avg_5d,isNew
TNSR,-870.6491189800001,False
MERL,-524.91103841,False
SUPER,-502.10390537000006,False
RESOLV,-387.24521699999997,False
ANIME,-335.58337834,False
LAYER,-325.2682381700001,False
DYM,-263.65116321,False
ACE,-248.09593558000003,False
TURBO,-159.87997983000002,False
BLAST,-159.44279378,False
KAITO,-137.36782154,False
ME,-116.98556891999999,False
OM,-111.5355612,False
kLUNC,-101.14700201000001,False
DOOD,-90.78141592000003,False
INIT,-87.18532131,False
BERA,-73.01719733999998,False
REZ,-71.07017784,False
WLFI,-67.53918098,False
MOODENG,-66.66219256000001,False
COMP,-62.364750449999995,False
0G,-61.466159139999995,False
HEMI,-53.96037068,False
2Z,-53.43197332,False
ARK,-50.594360390000006,False
NIL,-50.25378108,False
ZETA,-44.759882839999996,False
MELANIA,-43.09826925000001,False
ZORA,-42.26133009,False
APT,-38.35633087,False
ATOM,-37.89099383,False
IP,-37.27471907,False
WCT,-32.75774406000001,False
IO,-32.57989124,False
AERO,-31.95905106,False
BSV,-29.018270150000003,False
ZRO,-28.93007301,False
SOPH,-28.440923370000004,False
MAV,-28.03271832,False
ALT,-26.36011166,False
XAI,-24.30750642,False
DOT,-24.22883505,False
TST,-21.949018040000006,False
FET,-21.534337890000003,False
SYRUP,-21.29555343,False
GMT,-21.195314209999996,False
FTT,-19.174580770000006,False
MINA,-19.154926250000003,False
SKY,-18.5659002,False
MANTA,-18.489788210000004,False
AR,-17.862076539999997,False
MEW,-17.81017792,False
ZK,-16.37840775,False
ENA,-15.859501120000001,False
GMX,-15.30367401,False
HYPER,-14.075942490000001,False
APEX,-13.980600839999997,False
kSHIB,-13.812532209999999,False
RSR,-12.86720046,False
MORPHO,-12.620046550000001,False
kFLOKI,-11.96342542,False
SEI,-11.72504684,False
NEO,-11.310622189999998,False
IMX,-10.956964929999998,False
BIGTIME,-10.72051866,False
MOVE,-9.979794229999998,False
AVNT,-9.95826069,False
BABY,-9.29501554,False
ALGO,-9.294107419999998,False
NXPC,-7.93623661,False
GOAT,-7.878318409999998,False
PYTH,-7.773479460000001,False
AVAX,-7.3887461000000005,False
TRUMP,-7.102583180000001,False
SAGA,-6.79860826,False
SUSHI,-6.74023381,False
BLUR,-6.6177274,False
PROMPT,-6.265521379999998,False
ADA,-5.65902424,False
WLD,-5.53355841,False
TIA,-5.201669749999997,False
UMA,-4.9012163499999994,False
VVV,-4.626242869999999,False
kNEIRO,-4.4498318,False
JUP,-4.399231849999999,False
VIRTUAL,-4.374376079999999,False
CC,-3.473857569999997,False
FXS,-3.205458469999998,False
SAND,-3.0543484699999994,False
POL,-2.7920820999999987,False
ETC,-2.725951399999999,False
BANANA,-2.6694472099999995,False
OP,-1.7968139699999992,False
PENGU,-1.5942630599999998,False
W,-1.5627613699999998,False
EIGEN,-1.0654408399999995,False
PROVE,-0.8200703199999997,False
MEME,-0.7813292199999996,False
ICP,-0.7371612999999999,False
INJ,-0.3942423399999997,False
GRASS,-0.29736111999999976,False
S,-0.26370008999999855,False
MAVIA,-0.15550605999999878,False
