coin,fundingRate_avg_5d,isNew
AXS,-790.2465941300001,False
0G,-323.94913693,False
YZY,-198.65785212000003,False
GAS,-176.45704905,False
RESOLV,-112.75065495999999,False
JTO,-101.74773069,False
ZETA,-81.56776617999999,False
FOGO,-72.0122443,False
SKR,-71.37318478,False
2Z,-63.60825434999999,False
ZORA,-62.63397809999999,False
INIT,-54.90891516000001,False
POLYX,-50.57120406,False
DYM,-48.39199346,False
FET,-47.421249679999995,False
MANTA,-45.52987662,False
MERL,-37.1887185,False
XAI,-32.03725377000001,False
TRX,-31.220181560000004,False
DOT,-26.972480920000002,False
ATOM,-26.40080989,False
SOPH,-25.424249470000003,False
STRK,-24.727565209999998,False
IMX,-24.166958059999995,False
POPCAT,-23.13123406,False
EIGEN,-22.902998099999998,False
CC,-22.49374477,False
kFLOKI,-22.361908229999997,False
BANANA,-20.713353610000002,False
APT,-20.699296,False
YGG,-19.49240306,False
MEME,-18.699504800000003,False
DASH,-18.291222370000007,False
SEI,-16.150781339999998,False
WLD,-14.860755269999999,False
RSR,-14.701370720000002,False
AVAX,-14.32886559,False
NEO,-13.55891707,False
OP,-13.489025409999998,False
SKY,-12.895447080000002,False
SUSHI,-12.25765776,False
PYTH,-11.79115637,False
BSV,-10.868478709999998,False
KAS,-9.846502069999998,False
ENS,-9.716161299999998,False
DOGE,-9.655353759999999,False
HEMI,-9.46400835,False
kBONK,-8.89778969,False
CAKE,-8.376105410000001,False
kLUNC,-7.9243909000000015,False
SOL,-7.171776229999999,False
W,-6.946144180000001,False
ADA,-6.84957029,False
STABLE,-6.5157464,False
PROVE,-6.39503944,False
XRP,-5.926922559999999,False
FIL,-4.86315634,False
BLUR,-3.8609561299999995,False
ETC,-3.7776456099999995,False
MON,-3.6397741600000013,False
STX,-3.0225628099999997,False
SAGA,-2.9970719399999997,False
WLFI,-2.5351388900000003,False
AAVE,-2.396415529999999,False
TAO,-2.0908097899999993,False
MINA,-1.9408794699999994,False
TIA,-1.84681678,False
TON,-1.7601701599999995,False
ICP,-1.61003982,False
USTC,-1.5319896799999988,False
AR,-1.27112637,False
BNB,-0.9886660099999998,False
SUPER,-0.5244633899999994,False
ALT,-0.3698807799999989,False
GMT,-0.1647697599999993,False
