coin,fundingRate_avg_5d,isNew
BABY,-566.00188577,False
STABLE,-94.81603769256198,False
TRX,-81.95459338512396,False
BSV,-68.31264031735537,False
ZORA,-54.701806129999994,False
kLUNC,-49.017576902479334,False
MEME,-38.220471480991726,False
TRUMP,-36.91271791,False
SEI,-33.53492847272727,False
JTO,-31.176594575206607,False
AVNT,-31.005657292561978,False
SNX,-30.569387573553712,False
ZK,-27.91575335206612,False
BIO,-26.42516634,False
S,-22.909596569999998,False
ALT,-21.276120039669422,False
UMA,-18.770122948760328,False
AIXBT,-17.78176048,False
STRK,-17.519964525619837,False
ME,-15.708885203305783,False
GMT,-15.463757960330579,False
STX,-15.300383960330576,False
NIL,-14.283084369999997,False
IO,-14.277230439669422,False
MOODENG,-11.874458727272726,False
ADA,-11.120169153719008,False
SUSHI,-10.879941719008263,False
ATOM,-10.380916373553719,False
HYPER,-10.088942370000002,False
kNEIRO,-9.968153861157026,False
ETC,-9.90937281322314,False
CHIP,-9.03697454876033,False
VIRTUAL,-8.683798949999998,False
TON,-8.419183150413224,False
ZEC,-8.386312879338844,False
MON,-7.559283451239668,False
APT,-7.294244945454545,False
MERL,-6.760162948760329,False
CAKE,-6.715893094214875,False
SOL,-6.515843652892561,False
MORPHO,-6.382114789999998,False
BCH,-6.331861209917354,False
DOT,-5.868652680991735,False
PENGU,-5.65375145,False
AERO,-5.440519626446279,False
POLYX,-5.41881147768595,False
DASH,-5.329667980165288,False
XRP,-5.250861282644628,False
2Z,-5.053723636363636,False
W,-4.908609530578511,False
IP,-4.700291149999999,False
kFLOKI,-4.460327028099174,False
OP,-4.044282049586776,False
MEGA,-3.7288518247933875,False
PUMP,-3.0233069454545443,False
COMP,-2.9471753057851235,False
0G,-2.7437101884297506,False
SAGA,-2.6577883438016516,False
XLM,-2.310173444628099,False
INJ,-2.122116515702479,False
YGG,-1.300291685950413,False
TIA,-0.6884911140495864,False
WIF,-0.5645385619834697,False
ICP,-0.1365235140495863,False
