coin,fundingRate_avg_5d,isNew
CHIP,-150.6436139801653,False
BLAST,-148.93240010578515,False
STABLE,-70.38535912066115,False
APE,-48.60061465785124,False
WLD,-47.58973310082644,False
BERA,-46.64479841652892,False
TRUMP,-41.614849854545454,False
kLUNC,-41.127355130578515,False
kNEIRO,-38.80333509421487,False
REZ,-36.670309120661145,False
MERL,-33.130086882644626,False
BIO,-24.666931428099176,False
WLFI,-24.207932042975212,False
COMP,-21.986530700826446,False
0G,-21.881400565289262,False
XAI,-19.473188241322315,False
MON,-17.864965904132234,False
CAKE,-17.239701719008263,False
SEI,-16.227581454545454,False
KAITO,-15.939453471074382,False
IMX,-12.767855652892564,False
STX,-12.461899259504134,False
AXS,-11.531635041322314,False
2Z,-11.220531242975206,False
ALT,-9.826485838016529,False
SUI,-8.710466181818182,False
GRIFFAIN,-6.818311249586778,False
BANANA,-5.680299649586775,False
ARB,-4.8974655074380165,False
USTC,-4.643938076033057,False
TST,-4.381059887603303,False
ICP,-4.313772952066114,False
MOVE,-3.7339463801652886,False
XRP,-3.539491031404958,False
DYM,-2.9994182082644616,False
GAS,-2.963227100826446,False
TURBO,-2.9621983438016524,False
BTC,-2.280368449586777,False
GALA,-1.8730957785123965,False
TIA,-1.680388085950413,False
STRK,-1.0276399438016524,False
POLYX,-0.961041500826446,False
SAND,-0.6248927900826442,False
