coin,fundingRate_avg_5d,isNew
ANIME,-163.78868174876035,False
SOPH,-120.63272346446286,False
ACE,-119.24229282644627,False
REZ,-69.72231689256199,False
POLYX,-68.21387385123967,False
BLUR,-65.81104856528927,False
MINA,-57.13748297851239,False
HEMI,-50.75287860495867,False
ALT,-31.448494839669422,False
2Z,-25.473174317355372,False
IOTA,-21.57351118016529,False
S,-21.51906162644628,False
ZETA,-20.791292409917354,False
TRUMP,-18.32697554380166,False
STX,-15.193215133884296,False
SKR,-12.450236152066116,False
NEO,-10.137142224793386,False
SAND,-8.448592135537188,False
YGG,-7.680128013223139,False
ZORA,-7.367676912396693,False
AVNT,-6.55440430413223,False
IO,-4.888163980165287,False
AVAX,-4.240563966942149,False
GALA,-1.1479270512396678,False
W,-0.7927597289256192,False
