coin,fundingRate_avg_5d,isNew
ZORA,-214.17026014000004,False
IO,-119.39706552,False
ALT,-95.51262403,False
ME,-40.045555979999996,False
TRUMP,-37.47799267999999,False
BCH,-34.68755235,False
TRX,-32.61474801000001,False
0G,-32.315437790000004,False
COMP,-31.635339860000002,False
JUP,-29.318898749999995,False
kLUNC,-28.134471559999998,False
POLYX,-23.61170546,False
CHIP,-23.22104596,False
2Z,-22.929133560000004,False
BSV,-21.58970036,False
OP,-19.236037279999998,False
MOVE,-18.45929903,False
HYPER,-18.336343669999998,False
XLM,-16.67070486,False
HEMI,-16.480788790000002,False
ETC,-16.320257409999996,False
S,-15.875185170000002,False
APT,-14.272873129999999,False
STRK,-13.99511543,False
MON,-13.827675330000003,False
BABY,-13.54121384,False
STABLE,-12.71470711,False
STX,-11.749642730000001,False
SNX,-9.7901541,False
ADA,-9.640152239999999,False
ATOM,-9.54003931,False
DASH,-9.121501839999999,False
kNEIRO,-8.698563929999999,False
SUSHI,-8.302887139999998,False
ONDO,-7.805968839999999,False
MINA,-7.586080430000001,False
AXS,-7.549446839999999,False
INJ,-6.593227869999998,False
JTO,-6.5548014,False
AIXBT,-5.4209581,False
PROVE,-4.998158159999997,False
GMT,-3.435036899999999,False
SEI,-3.06973103,False
ZETA,-2.881601999999999,False
SAND,-2.7445174899999993,False
PENGU,-2.371226149999999,False
ZK,-2.3538455799999993,False
XRP,-2.23969402,False
VIRTUAL,-2.1142632299999993,False
MERL,-1.7135180499999978,False
NXPC,-1.3268472699999998,False
BLUR,-0.78880734,False
CRV,-0.44313992999999885,False
MEME,-0.40787800999999907,False
TURBO,-0.22376835999999936,False
