coin,fundingRate_avg_5d,isNew
ZORA,-651.92966309,False
GAS,-477.2106870999999,False
0G,-386.36227469999994,False
SOPH,-214.32022404,False
ARK,-188.05450649,False
AXS,-183.83449255999997,False
YZY,-164.99524459000003,False
INIT,-130.38709069,False
2Z,-68.44862008999999,False
MERL,-63.61397827999999,False
RESOLV,-61.70217471000002,False
FET,-55.71066320999999,False
POLYX,-54.09849033,False
DYM,-53.80077224000001,False
SKR,-48.492733460000004,False
IMX,-46.46651845,False
XAI,-44.8063269,False
YGG,-43.64376175,False
TRX,-43.29004244,False
MINA,-39.330338479999995,False
ZETA,-38.66057224,False
POPCAT,-37.98683042,False
STRK,-36.45279893000001,False
BANANA,-33.24962754999999,False
MANTA,-31.93902935,False
kLUNC,-31.116008369999996,False
STABLE,-29.810187290000002,False
WLFI,-28.29041124,False
MEME,-27.02174935,False
SEI,-27.007779339999995,False
NEO,-26.248588830000003,False
W,-25.14604428,False
XRP,-25.07590004,False
SOL,-22.940455129999997,False
SKY,-22.15964129,False
APT,-21.294997170000002,False
ATOM,-21.091870289999996,False
JTO,-20.867211330000003,False
EIGEN,-20.312656609999998,False
STX,-20.18647903,False
SUSHI,-19.445950240000002,False
RSR,-19.27043634,False
WLD,-19.184782520000002,False
PYTH,-17.94715439,False
PROVE,-17.919653829999998,False
AVAX,-17.61875513,False
OP,-17.454771580000003,False
ADA,-16.273624279999996,False
ICP,-16.01911781,False
JUP,-15.52306164,False
TAO,-15.453424019999998,False
AR,-14.642250210000002,False
KAS,-14.64169979,False
CAKE,-14.600227760000001,False
DOT,-14.594296510000001,False
kBONK,-14.55096225,False
TON,-14.10818294,False
kFLOKI,-13.292826960000001,False
TIA,-12.23519931,False
BLUR,-12.150205410000002,False
DOGE,-12.139005750000003,False
FIL,-10.74738777,False
kSHIB,-9.866182870000001,False
ENS,-9.73869932,False
ETH,-9.582009200000002,False
BNB,-8.958029289999999,False
ETHFI,-8.170792180000001,False
ALT,-8.132713189999999,False
USTC,-7.639760249999999,False
BSV,-7.008532899999998,False
CC,-5.827442540000001,False
RUNE,-5.0986521499999995,False
SUPER,-5.019492410000002,False
ETC,-4.77371966,False
DASH,-3.95026433,False
MNT,-3.40302932,False
GMT,-2.997611409999999,False
WIF,-2.7307767000000003,False
SAGA,-2.1933506999999994,False
ZEN,-2.0411055499999997,False
BCH,-1.5331825000000001,False
GMX,-1.1717697200000001,False
LINEA,-0.17126091999999968,False
