coin,fundingRate_avg_5d,isNew
AXS,-1100.65802268,True
BERA,-873.4344390900002,False
RESOLV,-720.3844991299999,False
0G,-452.07207568,False
ME,-385.55278719,False
MEME,-331.43157999,False
DASH,-246.27475859,True
AVNT,-220.02695451,False
MOODENG,-218.42361244000003,False
KAITO,-175.99604164,False
LAYER,-93.33563919999999,False
FOGO,-73.37340376,False
IP,-69.01179756999998,False
ZORA,-65.11910031,False
IO,-62.90297069,False
DYM,-60.903638660000006,False
MOVE,-58.51714821000001,False
ANIME,-52.877157260000004,False
REZ,-48.19320277999999,False
ACE,-47.69805546,False
WLFI,-47.49757702,False
MANTA,-45.47453897,False
XAI,-45.02326173,False
EIGEN,-38.53939881,False
FET,-37.42255794,False
BLAST,-36.31973890999999,False
SUPER,-35.69267256,False
TURBO,-28.507775310000003,False
YZY,-27.801596669999995,False
IMX,-26.550534350000003,False
WCT,-24.998758020000004,False
kLUNC,-24.728466759999996,False
APT,-23.697917,False
POLYX,-23.431049440000002,False
POPCAT,-23.07898504,False
BABY,-23.002150350000008,False
BSV,-22.607780990000002,False
kPEPE,-21.31664824,False
SKY,-20.83401896,False
STRK,-19.84024879,False
SAND,-19.17950827,False
AIXBT,-19.04128496,False
ZETA,-18.741357160000003,False
FIL,-18.467258220000005,False
TRUMP,-18.28256968,False
TNSR,-18.007467720000005,False
ZEC,-17.96261433,False
kFLOKI,-17.613071350000002,False
GOAT,-17.51176341,False
RSR,-14.28529919,False
ATOM,-14.013007000000002,False
ETC,-13.082808149999998,False
LINEA,-13.039961529999998,False
POL,-12.27566686,False
HEMI,-12.15596949,False
NIL,-11.86112322,False
AVAX,-11.536561569999998,False
PENGU,-10.62656547,False
SPX,-10.527974590000001,False
SOPH,-10.340885810000001,False
NOT,-10.072296909999999,False
GMT,-9.666408149999999,False
BRETT,-9.339811260000003,False
PYTH,-9.296904049999998,False
BCH,-9.141858619999999,False
AERO,-9.073726989999999,False
RENDER,-8.84343754,False
SEI,-8.64901737,False
PROVE,-7.648578649999998,False
2Z,-7.498532990000001,False
PNUT,-7.15050987,False
XLM,-6.97923946,False
ZRO,-6.977567759999998,False
ENA,-6.90261939,False
TRX,-6.834832319999999,False
SNX,-6.727369749999999,False
ADA,-6.158826039999998,False
BLUR,-6.13798308,False
KAS,-5.558969709999999,False
SAGA,-5.47906464,False
BIGTIME,-4.875769279999999,False
MEW,-4.563251900000001,False
CAKE,-4.15733978,False
ICP,-3.275250119999999,False
DOOD,-3.2433002100000006,False
STABLE,-3.155199429999999,False
JTO,-2.9698699499999996,False
PAXG,-2.1682861499999997,False
LTC,-1.4993433499999997,False
JUP,-1.25686874,False
VVV,-1.2515003199999981,False
kBONK,-1.0914062099999997,False
STX,-0.9404451299999999,False
NEO,-0.65739347,False
BTC,-0.54060588,False
DOT,-0.10825827000000003,False
