coin,fundingRate_avg_5d,isNew
ZETA,-301.9241270181818,False
STABLE,-260.9048036826446,False
BANANA,-258.8678633256198,False
TURBO,-247.5631188,False
0G,-210.57552827107438,False
RESOLV,-210.22263854876036,False
JTO,-201.4381532628099,False
XAI,-185.5807013553719,False
ANIME,-165.84924804297523,False
BLAST,-154.0352905090909,False
GAS,-121.12163643966943,False
AXS,-93.20085224132232,False
POLYX,-87.93387328264461,False
REZ,-68.19368892892561,False
IMX,-63.66889481652892,False
AERO,-58.42501474710744,False
IP,-58.35833449586777,False
TST,-52.257646066115704,False
2Z,-50.99446999338843,False
TRUMP,-40.673898436363636,False
kNEIRO,-39.287298307438014,False
ZORA,-38.63798249256199,False
MEME,-37.89814909090909,False
YZY,-37.30501962644628,False
INIT,-35.04542540826446,False
ALT,-31.5183648892562,False
POL,-31.347208968595044,False
NIL,-30.63881745123967,False
PYTH,-30.136361950413225,False
MOVE,-28.782197712396698,False
MON,-28.557477649586783,False
kLUNC,-28.34644200991736,False
SCR,-26.007461920661154,False
GOAT,-24.20208094214876,False
EIGEN,-24.152521061157028,False
ACE,-23.563814310743798,False
MOODENG,-23.493609788429755,False
DYM,-23.2451117553719,False
SAND,-22.911954476033056,False
LAYER,-22.83479914710744,False
OP,-21.196268657851242,False
MANTA,-20.099101100826445,False
SOPH,-19.885344793388434,False
MERL,-19.35007496,False
DOT,-18.665857229752064,False
W,-18.439818099173554,False
S,-18.27303638677686,False
BIGTIME,-18.14583467107438,False
FET,-18.117794707438016,False
BABY,-17.925750892561986,False
kBONK,-17.63774091570248,False
PROVE,-17.052379616528924,False
USTC,-16.773621937190082,False
APT,-16.24085032066116,False
kFLOKI,-16.140507054545456,False
kPEPE,-15.52820187768596,False
MINA,-14.944086525619834,False
USUAL,-14.849420608264463,False
KAITO,-14.311281500826444,False
BERA,-14.302273180165292,False
ASTER,-13.44707854214876,False
AVNT,-13.125831966942147,False
ADA,-12.969159004958678,False
NEO,-12.710047616528927,False
VIRTUAL,-12.027695018181818,False
SEI,-11.689991950413223,False
BLUR,-11.092270363636365,False
SOL,-10.405305371900827,False
UMA,-10.26782477355372,False
BRETT,-10.232089765289258,False
ENA,-9.406814509090907,False
MEW,-8.658397755371901,False
YGG,-8.284254535537187,False
APE,-8.039020145454543,False
SPX,-7.884102803305784,False
PNUT,-7.542280363636363,False
PUMP,-6.827995755371899,False
XRP,-6.265946191735537,False
TIA,-6.104521834710744,False
ETC,-5.9464603041322315,False
STRK,-5.729736456198345,False
BSV,-5.724806965289257,False
LIT,-5.296812912396693,False
TAO,-4.438671728925619,False
SNX,-3.5920626148760326,False
ONDO,-3.508073038016529,False
COMP,-3.46462778181818,False
ARB,-2.659746674380165,False
BNB,-2.501406416528926,False
PENGU,-2.4090014479338846,False
MET,-1.7347152892561981,False
SUI,-1.0663620396694213,False
GRASS,-0.5916598115702464,False
TON,-0.55423868429752,False
CRV,-0.5214878677685945,False
ZRO,-0.2013098677685947,False
ETH,-0.02065260495867768,False
