coin,fundingRate_avg_5d,isNew
SOPH,-501.166770892562,False
ACE,-482.1917537157025,False
HEMI,-273.9169105785124,False
SKR,-162.81315801322313,False
MINA,-119.09180543801654,False
2Z,-68.44978789090909,False
PEOPLE,-30.31545472066115,False
ZETA,-25.08839819504132,False
ALT,-18.345669818181822,False
BERA,-10.777629262809915,False
ZORA,-9.33117009917355,False
OP,-7.042859008264464,False
IOTA,-6.768393728925618,False
YGG,-6.055958856198346,False
TRUMP,-4.37653654214876,False
IO,-1.9186709454545445,False
AVNT,-1.1461352330578496,False
S,-0.6491789851239662,False
ANIME,-0.027457894214873334,False
