coin,fundingRate_avg_5d,isNew
ACE,-905.9856856066116,False
SKR,-195.8855092561984,False
HYPER,-185.8926854975207,False
NIL,-95.0910546347108,False
MOVE,-51.810511775206606,False
MORPHO,-34.0284415338843,False
S,-32.99062189090908,False
SUPER,-28.78550841322314,False
XAI,-27.738713752066115,False
JUP,-24.043238975206613,False
POL,-18.137104353719007,False
ETC,-16.1714443338843,False
CC,-14.318925867768593,False
STABLE,-13.952909176859505,False
IMX,-13.052323983471076,False
PROVE,-12.040863252892562,False
INJ,-12.02155650247934,False
BSV,-10.579800952066119,False
AVNT,-10.506239395041321,False
ALT,-8.887583970247935,False
SAND,-8.806081943801654,False
TRX,-8.644787176859504,False
ME,-8.514408694214875,False
SEI,-7.730385798347107,False
GAS,-7.689768357024794,False
XLM,-7.038646244628099,False
MINA,-7.006264651239669,False
ATOM,-6.9550447140495875,False
STRK,-6.418333993388428,False
AIXBT,-6.122579742148759,False
BERA,-5.682916790082644,False
BABY,-5.480756985123966,False
ARB,-5.091637785123966,False
kNEIRO,-4.756937732231405,False
W,-4.2234276694214845,False
RSR,-3.524175510743801,False
AXS,-2.5697098016528916,False
CFX,-2.537777791735537,False
FIL,-2.340825480991735,False
ADA,-1.359713444628099,False
IOTA,-1.2653559371900822,False
YGG,-1.2549568760330576,False
WLD,-0.7501130082644624,False
DOT,-0.7122104429752065,False
ZK,-0.6251888925619824,False
TURBO,-0.6056931867768588,False
CELO,-0.10470661487603271,False
