coin,fundingRate_avg_5d,isNew
SUPER,-1374.7200181884298,False
TNSR,-1024.8693925388432,False
RESOLV,-548.7954715140496,False
DYM,-476.5079783008265,False
MERL,-466.2133812297521,False
TURBO,-380.8082195008265,False
COMP,-302.3289758479339,False
BANANA,-233.75296070082638,False
ANIME,-218.0767734644628,False
OM,-216.30286477685948,False
DOOD,-180.27298912066118,False
ALT,-142.3707691636364,False
ZORA,-123.98858607272729,False
MOODENG,-123.20867241322311,False
REZ,-90.95816844297521,False
ARK,-90.89924911735538,False
IO,-88.77032514049587,False
BLAST,-87.85427673719008,False
MEME,-86.83376569586777,False
ME,-71.4890923338843,False
ZETA,-70.63823787768594,False
BERA,-68.92190700495867,False
KAITO,-63.58609254545455,False
0G,-61.537406548760316,False
INIT,-58.980243094214885,False
IP,-57.26090341487604,False
ACE,-53.66955897520661,False
ZRO,-52.93718098512396,False
MEW,-46.76059620495867,False
APT,-46.724699028099174,False
2Z,-43.86798701157024,False
AERO,-43.54155031735537,False
FET,-39.466080495867764,False
BABY,-33.48699027768595,False
MAV,-31.95781209917356,False
WLFI,-31.666672413223136,False
BRETT,-31.65983237355371,False
BSV,-31.616269110743794,False
ATOM,-29.61225911404959,False
WCT,-27.754069814876036,False
MINA,-27.16154196694215,False
LAYER,-23.684682763636367,False
HYPER,-22.80018773553719,False
IMX,-22.61489129256199,False
XAI,-22.607050730578514,False
FXS,-22.491159550413226,False
DOT,-22.025354152066114,False
UMA,-21.25181719338843,False
AR,-21.041069692561987,False
AIXBT,-20.41726647272727,False
SYRUP,-19.76866159338843,False
SEI,-19.3300100231405,False
GMT,-19.267329689256194,False
ENA,-18.45163903140496,False
GRASS,-18.34533389752066,False
ZK,-17.30236757355372,False
TIA,-16.572648714049592,False
VVV,-16.480094608264462,False
kNEIRO,-16.272187229752067,False
GMX,-16.170577745454544,False
SOPH,-15.73203983801653,False
PROMPT,-14.765981970247932,False
kSHIB,-13.8418837785124,False
AVAX,-13.836149960330578,False
kFLOKI,-13.82191532231405,False
BIGTIME,-13.368025695867772,False
MANTA,-13.153828492561985,False
AVNT,-12.886369765289258,False
ALGO,-12.188614046280994,False
GOAT,-11.512248654545456,False
MORPHO,-11.36145068429752,False
TRUMP,-10.602470528925622,False
PYTH,-9.308438261157024,False
EIGEN,-9.23073561322314,False
ETC,-9.15232999338843,False
INJ,-8.59952041983471,False
SAND,-8.556937408264464,False
SUSHI,-8.418992023140497,False
ADA,-8.37224837355372,False
BIO,-8.299481008264463,False
NIL,-7.739783613223139,False
BCH,-7.378646459504131,False
FIL,-5.979848211570246,False
BLUR,-5.841961467768594,False
CC,-5.581873447933883,False
SKY,-5.556376780165288,False
POL,-5.437639685950412,False
APEX,-4.857140548760329,False
NEO,-4.795345626446281,False
JUP,-4.702549715702478,False
WLD,-4.566846456198346,False
PROVE,-4.2265696859504125,False
RSR,-4.093998307438016,False
kLUNC,-3.5595731504132218,False
ICP,-3.5202175834710743,False
SAGA,-3.2681496694214873,False
NXPC,-2.9810938809917347,False
HEMI,-2.5641395999999985,False
W,-2.134535444628099,False
PENGU,-2.059399983471074,False
S,-1.2228967239669415,False
POLYX,-0.9617763272727258,False
GAS,-0.41875044297520625,False
MELANIA,-0.2630005388429741,False
SPX,-0.20700965950413197,False
