coin,fundingRate_avg_5d,isNew
ZORA,-189.42994236694216,False
ALT,-65.20836635702479,False
kLUNC,-57.2524793355372,False
IO,-51.296050730578514,False
TRX,-44.82026561652892,False
BSV,-30.899315960330572,False
POLYX,-27.325848436363636,False
STABLE,-24.060402783471076,False
ME,-22.303023709090912,False
BCH,-20.68735681983471,False
BIO,-19.865159871074376,False
TRUMP,-17.751702723966947,False
XLM,-17.550840267768596,False
2Z,-17.34785731239669,False
JTO,-17.293668386776858,False
0G,-16.917009381818183,False
COMP,-16.551605166942153,False
ETC,-15.002769114049586,False
S,-14.778747679338842,False
CHIP,-13.046300578512394,False
MOVE,-12.633221692561989,False
ATOM,-12.549027957024794,False
HYPER,-11.996185080991738,False
SNX,-11.438320770247934,False
APT,-11.313650766942148,False
JUP,-10.929923672727275,False
STRK,-8.428637434710744,False
OP,-8.427698449586778,False
SUSHI,-7.6783651537190085,False
AXS,-5.8281445586776846,False
BABY,-5.6645128264462805,False
kNEIRO,-4.652405593388429,False
DOT,-4.133135960330579,False
XRP,-3.9546477024793396,False
STX,-3.78139589752066,False
MEME,-3.303166502479338,False
ADA,-3.2865413256198335,False
ZK,-2.6537406446280984,False
MORPHO,-2.1677843504132226,False
NXPC,-1.847911864462809,False
SEI,-1.4408600033057848,False
ONDO,-1.2045202710743799,False
INIT,-0.6502294611570257,False
