coin,fundingRate_avg_5d,isNew
0G,-1185.22311995,False
POLYX,-1061.88414641,False
AVNT,-614.1697334599999,False
MOVE,-574.96739902,False
ANIME,-393.50927327000005,False
BANANA,-393.3232116,False
LAYER,-384.5509622,False
RESOLV,-275.62622337,False
KAITO,-275.13954843,False
TNSR,-179.15705917000003,False
SUPER,-120.16535621000001,False
NIL,-106.44269356999999,False
INIT,-98.57254459,False
BLAST,-98.4008318,False
2Z,-95.31167109,False
MOODENG,-79.53392194,False
VVV,-74.91126921000001,False
ACE,-74.66444307000005,False
SOPH,-66.87901643,False
HMSTR,-65.92711322,False
MERL,-65.23315697,False
ZORA,-59.46615624,False
DYM,-52.803871830000006,False
IMX,-52.415872449999995,False
BIO,-52.09339787,False
USTC,-49.443056950000006,False
IP,-40.47659105,False
REZ,-39.771196429999996,False
XAI,-37.88295142,False
OM,-35.40605412,False
WCT,-33.79041082,False
TURBO,-32.19398258,False
MANTA,-31.336379310000005,False
DOOD,-31.063954990000003,False
HYPER,-28.080845760000003,False
NOT,-26.538560160000003,False
MEME,-23.2436818,False
FXS,-23.09312076,False
FET,-21.73494627000001,False
TRUMP,-21.23617742,False
SKY,-20.724767160000003,False
GMX,-19.83503732,False
GOAT,-19.409551710000006,False
GAS,-18.67685582,False
ETC,-18.49234394,False
kLUNC,-18.368890720000003,False
ME,-18.31213103,False
IO,-17.52053801,False
CELO,-17.28979742,False
YGG,-15.952970320000004,False
PROVE,-15.36281496,False
UMA,-13.716856949999997,False
S,-12.110651089999998,False
ZETA,-11.623856430000002,False
ADA,-11.25659051,False
BABY,-10.665860639999998,False
CFX,-10.581087199999999,False
BLUR,-9.809967029999997,False
RSR,-9.77043023,False
NEO,-9.025687879999998,False
POL,-8.193321439999998,False
SYRUP,-8.1398358,False
STX,-8.122609989999999,False
SEI,-8.069785730000001,False
DOT,-7.97549674,False
SUSHI,-7.48647558,False
BERA,-7.42750545,False
BCH,-7.021891169999999,False
JUP,-6.784430199999997,False
ZRO,-6.723659889999998,False
ZK,-5.429572099999999,False
COMP,-5.316488529999998,False
MAV,-5.2784526099999995,False
POPCAT,-5.203604979999999,False
EIGEN,-4.806400299999999,False
ARK,-4.6307352900000005,False
MELANIA,-4.608330859999999,False
USUAL,-4.45186558,False
BSV,-3.99007853,False
ONDO,-3.6623085300000002,False
kFLOKI,-3.49000298,False
W,-2.9467836999999992,False
SAND,-2.884308109999999,False
TIA,-2.134477659999999,False
AR,-1.6549997899999995,False
IOTA,-1.1011086399999996,False
BNB,-1.0117288999999998,False
TAO,-0.9809659699999994,False
WLFI,-0.78762547,False
APEX,-0.7443211399999988,False
kSHIB,-0.41441589,False
