coin,fundingRate_avg_5d,isNew
AVNT,-527.90959882,False
BIO,-527.3197544400001,False
DOOD,-436.9729462099999,False
BLAST,-274.32062931999997,False
MERL,-268.39878026,False
KAITO,-250.78408246999996,False
0G,-232.43523609,False
REZ,-178.80843818,False
OM,-126.82565939999999,False
ZORA,-112.79978469000004,False
BSV,-109.25625081000003,False
IO,-74.1665619,False
APT,-71.67327171999999,False
MOODENG,-69.94928255,False
NXPC,-67.95899157000001,False
VVV,-53.02201846,False
BERA,-47.431490849999996,False
HYPER,-44.674956099999996,False
ATOM,-40.40134119,False
IP,-33.81892827000001,False
MEW,-29.81846257,False
IOTA,-28.775296950000005,False
MORPHO,-27.067451,False
PROVE,-26.413367349999998,False
AIXBT,-25.841447390000003,False
kFLOKI,-25.4028904,False
INIT,-23.37876757,False
MOVE,-21.616435149999997,False
GRASS,-20.17020806,False
YGG,-19.22003349,False
BANANA,-17.72571108,False
SAND,-17.06779931,False
SKY,-16.82072935,False
YZY,-15.54925258,False
LAYER,-15.32579666,False
TURBO,-15.02857205,False
RESOLV,-12.596571939999999,False
TRX,-12.30710285,False
SEI,-12.12654538,False
WCT,-10.423506479999999,False
BABY,-9.97021006,False
ARK,-9.77512705,False
GMX,-9.69280057,False
OP,-8.756752959999998,False
DYDX,-8.679880309999998,False
CELO,-8.231585119999998,False
CFX,-7.29489876,False
WLFI,-6.95869799,False
BCH,-5.77317069,False
2Z,-5.60875498,False
ZK,-4.687403729999999,False
TRUMP,-3.9494657099999984,False
PROMPT,-3.8086005299999988,False
TIA,-3.1207981800000004,False
SOPH,-2.3800861599999976,False
TNSR,-2.14638104,False
STX,-2.1347287799999997,False
kPEPE,-1.66080256,False
COMP,-1.4454379600000002,False
VIRTUAL,-1.3128517099999994,False
GOAT,-1.043970809999999,False
INJ,-0.9900070200000002,False
S,-0.8434836100000002,False
BIGTIME,-0.8340775599999992,False
POLYX,-0.4266214899999994,False
