coin,fundingRate_avg_5d,isNew
SKR,-998.1031553454544,False
ACE,-815.4465101355371,False
MINA,-136.9926004661157,False
SAND,-57.85486978512396,False
TRX,-50.66754534545454,False
ZORA,-45.18117110082645,False
0G,-36.44579973223139,False
ANIME,-30.412246204958674,False
HEMI,-22.920113583471075,False
ALT,-18.942262016528925,False
S,-17.332693824793388,False
PEOPLE,-16.23044981157025,False
IOTA,-6.807788390082645,False
KAITO,-6.156989890909088,False
ATOM,-6.144497841322312,False
OP,-4.925532981818181,False
ZETA,-3.9896261652892555,False
BERA,-1.6789662148760316,False
