coin,fundingRate_avg_5d,isNew
BLAST,-170.20173223140495,False
CHIP,-78.83032200991735,False
STABLE,-68.5939174016529,False
JTO,-56.173127699999995,False
kLUNC,-53.92425561322315,False
WIF,-52.14837194380164,False
IO,-49.44747354049587,False
COMP,-45.86245512396694,False
HYPER,-34.12217570578512,False
XAI,-30.72231762644628,False
2Z,-29.000666320661153,False
BABY,-28.36577192727272,False
STX,-28.03365933223141,False
WLD,-18.4997372231405,False
KAITO,-17.876780320661158,False
BIO,-17.146616945454547,False
MEGA,-15.571164247933886,False
BERA,-15.006601795041329,False
REZ,-14.915824304132231,False
TRUMP,-13.695832859504137,False
kNEIRO,-13.455679269421486,False
APT,-9.83806279338843,False
APE,-9.17624841322314,False
FTT,-8.47473458181818,False
ARB,-8.010036852892563,False
0G,-7.504185223140496,False
ICP,-6.503240112396692,False
MINA,-5.929211791735536,False
USTC,-5.346244651239669,False
ATOM,-4.364722125619834,False
MERL,-4.356026558677684,False
DYM,-3.7698305256198346,False
SUI,-3.2103343933884303,False
WLFI,-2.841389980165288,False
BANANA,-2.8343602611570238,False
IMX,-2.4276291173553712,False
SEI,-1.9933025256198338,False
ORDI,-1.516460251239669,False
CAKE,-1.5127463008264457,False
TIA,-1.482113811570248,False
SCR,-1.0917146380165288,False
EIGEN,-0.708359662809917,False
XRP,-0.06833596363636364,False
