coin,fundingRate_avg_5d,isNew
AXS,-1034.901359018182,False
YZY,-280.78284002975204,False
GAS,-194.69323199008267,False
RESOLV,-163.3143958016529,False
MOVE,-154.549275907438,False
AVNT,-146.8959983801653,False
ZETA,-135.31338882644627,False
BLAST,-126.74133426446284,False
0G,-123.72090870743799,False
LAYER,-108.66626012231407,False
JTO,-107.06197906115705,False
BERA,-104.9704103305785,False
FOGO,-75.9081293553719,False
SKR,-71.71972141487603,False
ZORA,-70.46929729586776,False
POLYX,-56.62033601652893,False
2Z,-55.83746567603306,False
MANTA,-51.396613358677676,False
BANANA,-46.43500148429752,False
ANIME,-43.29301825785124,False
IO,-38.86918640330579,False
FET,-34.793794770247935,False
TRUMP,-34.524348753719,False
DYM,-32.820048763636365,False
XAI,-31.26534568264463,False
DASH,-29.1583419768595,False
MELANIA,-29.057218998347103,False
MOODENG,-26.858642161983468,False
DOT,-26.725369983471076,False
MERL,-26.52980189752066,False
ATOM,-22.167099639669424,False
VVV,-21.876130809917353,False
EIGEN,-21.78156697190083,False
kFLOKI,-21.731954241322317,False
APT,-21.669138525619836,False
POPCAT,-20.83736856198347,False
HEMI,-20.158619147107437,False
POL,-19.669554138842972,False
CC,-19.14308972231405,False
PURR,-17.872919404958683,False
STRK,-17.750012985123966,False
TRX,-17.48914090909091,False
S,-15.00448057190083,False
BRETT,-14.54925812231405,False
XLM,-14.47247998016529,False
YGG,-14.381840766942148,False
USUAL,-14.35377329256198,False
SOPH,-14.267566928925623,False
SEI,-14.090012588429753,False
OP,-14.01588199338843,False
GMT,-13.4123071338843,False
IMX,-13.336677203305785,False
AVAX,-12.899603157024794,False
MEME,-11.66663170909091,False
STABLE,-11.294093523966943,False
ME,-11.01292069090909,False
RSR,-10.885609656198348,False
SKY,-10.775240171900828,False
DOGE,-9.40206383801653,False
BABY,-9.354031527272728,False
SCR,-9.210875752066118,False
GOAT,-8.69832887603306,False
NEO,-8.544415676033056,False
SAND,-8.490330277685953,False
PYTH,-8.466210595041321,False
NIL,-8.30446986446281,False
MINA,-8.25067043305785,False
INIT,-8.10497136198347,False
SUPER,-8.10377030082645,False
ENS,-7.315717804958678,False
CAKE,-7.070490654545455,False
LINEA,-6.976553771900826,False
BSV,-6.805328350413223,False
WCT,-6.118981626446281,False
HYPER,-6.003841923966942,False
CELO,-5.255483811570247,False
WLD,-5.009476224793386,False
PNUT,-4.874882082644628,False
REZ,-4.741401401652892,False
RENDER,-4.702996403305786,False
BLUR,-4.384860714049586,False
PENGU,-4.245208214876033,False
ICP,-4.230558019834709,False
FIL,-3.903311930578512,False
ADA,-3.647710333884298,False
SUSHI,-3.2132295371900823,False
MON,-3.2020768264462816,False
TURBO,-2.749790062809917,False
PROVE,-2.357244327272727,False
W,-2.0868361586776856,False
AIXBT,-1.9380710876033058,False
AAVE,-1.799262733884298,False
ETC,-1.512790462809917,False
IOTA,-0.8409346611570233,False
kBONK,-0.6881124793388426,False
GMX,-0.5771341388429753,False
SPX,-0.5315401487603297,False
SAGA,-0.4371580264462807,False
kLUNC,-0.39413846280991677,False
WLFI,-0.31780266446280936,False
TIA,-0.3067056991735535,False
SOL,-0.2697775933884297,False
kPEPE,-0.2645411404958663,False
