coin,fundingRate_avg_5d,isNew
ME,-190.07540378181818,False
CELO,-137.99877261818182,False
MANTA,-122.58345383801654,False
STABLE,-113.58436665123966,False
IP,-113.01924022809919,False
GAS,-78.43691837355372,False
TRUMP,-48.57629443636364,False
TNSR,-40.74744189421488,False
BSV,-40.6565891107438,False
LAYER,-35.986230585123955,False
S,-34.30914306446281,False
IOTA,-33.0152874446281,False
0G,-32.23642932892562,False
POLYX,-28.638031279338843,False
TRX,-28.40488134545454,False
PROVE,-27.331454112396695,False
PYTH,-26.91829776198347,False
kNEIRO,-25.667956899173557,False
ZETA,-19.558520052892565,False
ZORA,-17.26640234380166,False
INJ,-17.259495699173556,False
MINA,-17.228101596694213,False
OP,-17.116544082644626,False
kSHIB,-16.963330234710746,False
AVNT,-15.934182991735542,False
HYPER,-11.793255699173555,False
POPCAT,-10.39533345123967,False
kPEPE,-9.900465847933884,False
GMT,-9.641224869421487,False
ANIME,-9.499378750413221,False
APT,-9.358104565289254,False
STRK,-8.309725864462807,False
NOT,-8.09735305785124,False
MON,-8.04429134876033,False
ALT,-7.889642598347108,False
XAI,-6.848354429752065,False
BLUR,-6.502896228099173,False
SNX,-6.107554532231406,False
ADA,-6.055557054545452,False
ALGO,-5.6981324033057845,False
KAITO,-5.528437447933884,False
TIA,-4.302874353719008,False
ZK,-4.008722241322313,False
IO,-3.2720663305785123,False
YGG,-3.1512963371900815,False
WLFI,-3.0232982578512386,False
FIL,-2.842800991735537,False
UMA,-2.2571841322314055,False
AXS,-2.1558917454545443,False
XRP,-2.052627272727273,False
DOGE,-0.7130799272727273,False
AIXBT,-0.4751901818181812,False
DOT,-0.2191846115702475,False
W,-0.2103370115702471,False
ATOM,-0.1579218049586776,False
