coin,fundingRate_avg_5d,isNew
OM,-411.68367811999997,False
YZY,-392.20592397,False
PROVE,-367.40097657,False
BLAST,-263.41020188999994,False
IP,-195.08230847,False
ME,-194.39861018000002,False
ZORA,-182.9868808,False
REZ,-174.05669371,False
APT,-159.46632022,False
0G,-134.58497467,False
ATOM,-130.25124133999998,False
DOOD,-118.49434533,False
AVNT,-108.22801953000001,False
VVV,-106.08651635,False
MOODENG,-105.47339227,False
IO,-97.58293323,False
GRASS,-96.67952319,False
TRUMP,-95.47627733,False
VINE,-86.24536892999997,False
BIO,-79.84566187000001,False
BERA,-75.77979985,False
ZETA,-70.33561899,False
SOL,-66.5929214,False
INIT,-61.465498489999995,False
KAITO,-57.53235266,False
HYPER,-55.63999848,False
SYRUP,-54.21038399999999,False
USUAL,-52.05659784,False
PURR,-51.44858084000001,False
RESOLV,-50.62349688,False
PENGU,-48.69714295,False
IOTA,-45.65841137,False
ASTER,-44.035692179999984,False
DYM,-42.15579691,False
TURBO,-41.783833439999995,False
SAGA,-40.9020971,False
kFLOKI,-39.02282087,False
FARTCOIN,-37.63052252999998,False
AI16Z,-37.09820872,False
SKY,-32.092524260000005,False
ONDO,-30.937841649999996,False
XPL,-29.028260200000013,False
MORPHO,-28.57095461999999,False
APEX,-27.051748700000005,False
STX,-26.46047352,False
ALGO,-25.987690480000005,False
STBL,-25.897041269999992,False
AVAX,-25.08917363,False
MELANIA,-24.867197420000004,False
S,-24.621880920000002,False
DOGE,-22.22652608,False
SPX,-21.3191171,False
ANIME,-20.935580939999998,False
MEW,-20.901820630000003,False
LAYER,-20.58200982,False
AR,-20.13174363,False
kPEPE,-19.75109754,False
BABY,-19.66302523,False
EIGEN,-15.895185710000002,False
HYPE,-15.590009940000003,False
CELO,-15.26310864,False
SAND,-14.60719707,False
W,-13.690872599999999,False
STRK,-13.395996399999996,False
PUMP,-13.30470698,False
XRP,-11.8788593,False
PNUT,-11.33719054,False
RENDER,-11.18345911,False
WLFI,-10.74978509,False
NOT,-10.264005860000001,False
UMA,-9.79740446,False
GOAT,-8.77469855,False
AIXBT,-6.350835750000001,False
ENA,-6.076206099999999,False
MON,-5.727985149999999,True
HBAR,-5.037463550000001,False
MERL,-3.9619275399999996,False
POPCAT,-3.9466698100000044,False
CRV,-3.544344909999998,False
2Z,-3.2757917799999996,False
WCT,-3.20790543,False
TAO,-3.00518078,False
LINEA,-2.7662627299999976,False
kNEIRO,-2.61480452,False
GMX,-2.50956407,False
ETH,-2.40043783,False
INJ,-1.9058723199999998,False
NXPC,-1.8031189799999987,False
BCH,-0.10688878999999984,False
