coin,fundingRate_avg_5d,isNew
ME,-566.3951411801653,False
BIO,-494.95534085950413,False
DOOD,-491.24680137520653,False
AVNT,-394.2980229520661,False
MERL,-241.4091760859504,False
KAITO,-233.1441588,False
BLAST,-221.6994280264463,False
OM,-153.6697885586777,False
REZ,-134.44228211900824,False
BSV,-134.250816753719,False
0G,-119.91442301157024,False
IP,-91.11901724628099,False
IO,-84.36125786776859,False
NXPC,-73.41311773884297,False
JUP,-72.5424099371901,False
SUPER,-71.96380252561984,False
MOODENG,-62.935488069421474,False
APT,-59.873131071074376,False
BANANA,-58.9547913123967,False
ZETA,-57.089958892561995,False
MAV,-54.148726631404955,False
ATOM,-50.61394934876033,False
IOTA,-44.57521439008265,False
ZORA,-44.181208413223146,False
TURBO,-42.51640299173554,False
MEW,-42.38809867438017,False
HYPER,-41.911742181818184,False
DYM,-40.1823603570248,False
YGG,-39.80734041322314,False
kLUNC,-35.89716382809916,False
MEME,-33.32110049256198,False
RESOLV,-32.73837008925619,False
ALT,-31.624019176859505,False
SKY,-29.89647333223141,False
LAYER,-27.380595540495865,False
VVV,-27.023823907438018,False
MOVE,-26.84957085619835,False
INIT,-26.65067541818182,False
XAI,-24.70645423140496,False
AIXBT,-24.52358669752066,False
WLFI,-22.996883038016527,False
SAND,-22.724586763636363,False
GRASS,-22.66201068099174,False
ARK,-22.316486598347108,False
SEI,-22.10194189090909,False
BERA,-20.543340971900832,False
BRETT,-19.729898955371898,False
kFLOKI,-19.320835914049585,False
CFX,-19.308919418181816,False
SUSHI,-18.056952525619835,False
RSR,-17.635541504132235,False
WCT,-16.99919772892562,False
PROVE,-15.952740436363637,False
BABY,-15.370781781818183,False
GALA,-14.992019652892564,False
CELO,-14.184333897520661,False
GMX,-13.089416429752065,False
MORPHO,-13.002795957024793,False
OP,-11.61903450247934,False
ACE,-11.053727087603306,False
ALGO,-10.795785629752066,False
PYTH,-9.739444740495868,False
COMP,-9.494484009917356,False
GMT,-9.433065550413223,False
kPEPE,-8.006944790082645,False
STRK,-7.908785008264463,False
TRX,-7.1017428595041325,False
BCH,-6.772098991735536,False
2Z,-6.648420823140495,False
ENA,-6.58391826446281,False
BLUR,-5.654509051239669,False
GAS,-5.514957183471073,False
TIA,-5.43600786446281,False
POLYX,-5.3733087074380155,False
MANTA,-5.097632231404957,False
ZK,-4.922124545454546,False
JTO,-4.85051987107438,False
PNUT,-4.1878403504132224,False
BIGTIME,-4.171908009917355,False
ETHFI,-4.156073404958677,False
MELANIA,-4.1364430413223126,False
CAKE,-4.081616300826445,False
INJ,-4.0312405090909085,False
kSHIB,-3.770746343801653,False
RENDER,-3.669823904132231,False
W,-3.583873100826446,False
S,-3.3584761289256204,False
STX,-2.8337955669421486,False
DYDX,-2.783693434710744,False
LINEA,-2.081505590082644,False
ASTER,-1.7399705652892563,False
UMA,-1.5878535272727257,False
SAGA,-1.4728977123966935,False
NEO,-1.3014232462809918,False
YZY,-1.1792444132231394,False
ADA,-0.677674323966942,False
NOT,-0.4790757123966938,False
ORDI,-0.13184161983471074,False
