coin,fundingRate_avg_5d,isNew
STABLE,-263.04133654,False
MOVE,-66.39689376999999,False
TRX,-65.55247576,False
SNX,-58.229370530000004,False
SEI,-53.346366950000004,False
AVNT,-52.183188599999994,False
BSV,-50.32032057999999,False
UMA,-48.849366929999995,False
ZK,-48.51859444,False
ZEC,-46.17996717,False
MEME,-38.348938889999985,False
GMT,-35.988681719999995,False
ME,-35.55662465,False
kNEIRO,-33.166415580000006,False
IO,-30.574996610000003,False
PROVE,-30.303129279999997,False
JTO,-27.61317345,False
MERL,-27.210264549999998,False
STX,-26.591388069999997,False
W,-24.721409849999997,False
SAGA,-23.254974900000004,False
STRK,-21.931144720000002,False
MON,-21.22625599,False
kLUNC,-21.14519387,False
POPCAT,-20.6988726,False
AERO,-20.17927977,False
MOODENG,-20.06217025,False
ICP,-19.477128540000002,False
ALT,-17.44944477,False
CAKE,-16.341731090000003,False
ADA,-15.754550480000002,False
COMP,-14.74308219,False
SOL,-14.026514190000002,False
TON,-13.75442129,False
JUP,-12.91657693,False
WIF,-12.757736959999999,False
kSHIB,-11.43091159,False
ATOM,-10.78233944,False
TURBO,-10.739673129999998,False
APT,-10.058578749999999,False
ZEN,-9.454527109999999,False
2Z,-8.98575542,False
WLD,-8.451933429999999,False
INJ,-7.364397679999998,False
PUMP,-6.970588229999999,False
OP,-6.913678889999999,False
CHIP,-6.427244849999998,False
ETC,-6.28823168,False
FIL,-6.0050748999999986,False
AVAX,-5.753319800000001,False
SUSHI,-5.446386919999999,False
DASH,-4.857817849999996,False
HMSTR,-4.211188229999997,False
kFLOKI,-3.599519039999999,False
MEGA,-3.5307515799999996,False
YGG,-2.6919399699999986,False
XRP,-2.62815476,False
CRV,-2.403522079999999,False
kBONK,-2.238312129999999,False
DOGE,-1.9056898199999996,False
XLM,-1.5825640799999998,False
PENDLE,-1.1834913299999992,False
TAO,-1.0257332199999998,False
ALGO,-0.3554859099999998,False
AXS,-0.29202846999999976,False
MINA,-0.17075137999999987,False
ONDO,-0.08230603999999982,False
TIA,-0.042603529999999674,False
