coin,fundingRate_avg_5d,isNew
OM,-1142.46492631,False
BERA,-739.10503961,False
INIT,-733.96227356,False
AXS,-680.0980884100002,False
MOVE,-639.5622607800001,False
0G,-560.1799613,False
VVV,-528.63954553,False
YZY,-369.27985641,False
MOODENG,-338.69670205,False
COMP,-271.61737581,False
TNSR,-260.40550509999997,False
ACE,-184.44108752,False
DYM,-172.08538784,False
BLAST,-165.43120935000002,False
RESOLV,-140.76874481000002,False
LINEA,-123.61939647,False
AVNT,-122.22366494,False
SOPH,-119.52683908000002,False
ZORA,-93.19262417000002,False
NIL,-89.71601669000003,False
ARK,-83.91616596,False
NXPC,-58.94607942,False
WCT,-50.92564096000001,False
REZ,-49.885189479999994,False
SKR,-45.70957269000001,False
SUPER,-43.36757209,False
MANTA,-41.46919906,False
JTO,-38.021551409999994,False
MINA,-36.731803469999996,False
2Z,-33.5152125,False
CELO,-32.98598732,False
PYTH,-30.429057930000003,False
BSV,-26.88560727,False
AERO,-26.884801349999996,False
TRUMP,-25.95810577,False
XAI,-24.468914529999996,False
BIGTIME,-23.57187082,False
APT,-22.88439332,False
SAGA,-22.73402719,False
LAYER,-21.980359130000004,False
YGG,-20.300816740000002,False
SEI,-16.244257840000003,False
DASH,-15.561968449999998,False
SOL,-15.50326258,False
ZETA,-15.123518770000004,False
MERL,-14.864572440000002,False
MEME,-14.813706040000003,False
XLM,-13.822584310000002,False
IO,-13.70150651,False
XRP,-13.46062987,False
KAITO,-13.281603210000002,False
AIXBT,-13.065857549999999,False
NEO,-12.631106779999998,False
KAS,-12.118829280000002,False
ENS,-11.945046940000003,False
kLUNC,-11.564144620000002,False
POLYX,-10.56003765,False
BLUR,-9.730235699999998,False
GAS,-7.8532034899999985,False
kFLOKI,-7.579817759999998,False
TIA,-6.083616329999999,False
ZK,-5.828665289999998,False
FET,-5.733290060000001,False
RSR,-5.544627399999999,False
UNI,-5.469356369999999,False
TAO,-4.419982099999998,False
DOT,-4.22696937,False
SKY,-3.9894543799999993,False
CAKE,-3.903004129999999,False
W,-3.8309596999999984,False
PNUT,-3.661142719999999,False
STX,-3.4958451699999986,False
kSHIB,-3.4453802700000002,False
JUP,-3.1073063199999993,False
STRK,-3.0078460099999993,False
ETC,-2.6387638499999984,False
SUSHI,-2.54815479,False
GOAT,-2.5411716099999992,False
OP,-2.2667383299999977,False
BABY,-1.6000307899999995,False
RENDER,-1.5957164899999992,False
SPX,-1.5254700500000002,False
EIGEN,-1.50360436,False
IOTA,-0.9317610499999991,False
PENGU,-0.9142184200000002,False
DOOD,-0.656439359999998,False
SUI,-0.15587543999999992,False
