coin,fundingRate_avg_5d,isNew
MOVE,-513.0260892991735,False
ACE,-366.415658231405,False
OM,-312.34163702479333,False
LAYER,-182.34964051239672,False
HMSTR,-170.22287568595044,False
DYM,-159.61123828760333,False
TNSR,-159.53292099173552,False
SUPER,-154.3754586842975,False
0G,-125.3618883768595,False
MERL,-113.79989233388429,False
YZY,-113.5380262512397,False
IP,-109.92694864462808,False
XAI,-102.52862403966942,False
WCT,-98.9029765983471,False
HEMI,-97.1251150512397,False
TURBO,-95.94954042644629,False
VVV,-91.25421662479339,False
BLAST,-87.92138630082644,False
USTC,-77.28997736528926,False
BERA,-74.57167190082646,False
BSV,-73.57222612561984,False
USUAL,-72.1592547768595,False
IO,-70.34890810909091,False
2Z,-67.24163837355371,False
APEX,-66.92206560991735,False
kLUNC,-60.332690806611566,False
MEW,-60.22806527603305,False
IMX,-60.21176805619835,False
NIL,-57.655164952066116,False
ANIME,-57.569501563636365,False
REZ,-56.600610813223135,False
MELANIA,-54.25000381487603,False
MANTA,-52.15115849256198,False
RESOLV,-52.063863282644625,False
AVNT,-51.25541157024794,False
CELO,-49.35400506446282,False
WLFI,-48.6823621090909,False
FET,-45.84203056859505,False
MOODENG,-45.612879828099175,False
ZETA,-44.70796531239668,False
DOOD,-41.71063864462809,False
SOPH,-39.37381887272727,False
STRK,-37.62568123636363,False
BIGTIME,-36.8523288892562,False
GOAT,-36.24881629090909,False
SAGA,-35.72458024462809,False
ME,-35.04535663140496,False
KAITO,-34.58718980826446,False
kFLOKI,-34.131910889256204,False
ARK,-33.13523066776858,False
HYPER,-29.2702947768595,False
GMT,-29.206671838016533,False
FIL,-27.36971069752066,False
MORPHO,-27.257138181818185,False
TRUMP,-26.897162995041324,False
MAVIA,-26.709170499173556,False
SEI,-26.53634149090909,False
INIT,-26.380920991735536,False
STABLE,-25.89650747107438,False
PNUT,-25.067833914049586,False
DOT,-24.917263993388428,False
kBONK,-23.58242532892562,False
ZORA,-23.029565077685948,False
ZK,-22.46542035371901,False
BIO,-22.000872485950413,False
TIA,-21.722563666115704,False
BANANA,-20.06164305123967,False
AR,-19.653355378512394,False
SYRUP,-19.422316532231402,False
NEO,-19.348486383471073,False
SKY,-18.863565361983472,False
BABY,-18.121067038016527,False
ATOM,-16.762952112396693,False
ZRO,-16.383905464462806,False
UMA,-16.20833189752066,False
OP,-15.443734482644631,False
XLM,-15.082886191735536,False
PROVE,-14.882828786776862,False
kSHIB,-13.477896366942147,False
JUP,-12.522346879338842,False
APT,-12.33248292892562,False
CAKE,-12.255140092561982,False
GMX,-11.963035358677686,False
AIXBT,-11.80319431735537,False
BCH,-11.791017193388429,False
STX,-11.690583431404958,False
EIGEN,-11.61763362644628,False
ALGO,-11.306904842975205,False
GRASS,-10.934701854545454,False
BRETT,-10.874236859504132,False
COMP,-10.75353998677686,False
NXPC,-10.720385920661156,False
PENGU,-9.983042965289256,False
ADA,-9.54298979504132,False
FXS,-9.35287028429752,False
LINEA,-9.228806241322314,False
RSR,-9.026529153719009,False
POPCAT,-8.494055811570247,False
GAS,-8.410615001652895,False
PROMPT,-7.890498327272728,False
POL,-7.750888542148759,False
ETC,-7.6727355867768585,False
SUSHI,-7.382062135537189,False
WLD,-6.80560056198347,False
ZEN,-6.64762011570248,False
PYTH,-6.6237140033057855,False
ONDO,-5.308140099173554,False
ENA,-5.109500221487604,False
POLYX,-5.1039901090909074,False
BNB,-4.678721791735536,False
JTO,-3.9735084892561985,False
INJ,-3.4187181421487596,False
AVAX,-3.3744055735537186,False
SUI,-2.1319298876033055,False
KAS,-1.870552482644628,False
LTC,-1.7391227999999994,False
CC,-1.6480991603305777,False
MEME,-1.5330275107438007,False
VIRTUAL,-1.5007711636363634,False
DOGE,-1.390110644628099,False
MAV,-1.278191147107437,False
S,-0.8552351801652888,False
MON,-0.7457525553718996,False
CFX,-0.23893877355371848,False
