coin,fundingRate_avg_5d,isNew
ALT,-302.03691382809916,False
IO,-118.23900640661157,False
ZORA,-99.80516248264462,False
CHIP,-78.27069845950412,False
ME,-50.117483226446275,False
0G,-45.91758303471074,False
TRUMP,-45.288282733884294,False
COMP,-33.8348455338843,False
JUP,-30.764616842975215,False
BCH,-28.973338740495866,False
MOVE,-27.361677560330573,False
TRX,-27.00088139504132,False
TON,-20.09744973223141,False
2Z,-19.527614628099172,False
HYPER,-19.236412680991737,False
kLUNC,-19.18168367603306,False
ETC,-18.24896231404959,False
STX,-16.790645295867773,False
HEMI,-16.568501107438017,False
STABLE,-15.796912343801653,False
STRK,-15.319788446280992,False
S,-15.31597965619835,False
ADA,-15.203095834710744,False
MON,-15.177586135537187,False
MEGA,-14.853424145454552,False
kNEIRO,-13.617975282644629,False
BSV,-13.427763828099174,False
MINA,-12.94730678677686,False
OP,-12.735942466115702,False
SNX,-12.052136866115703,False
INJ,-11.139574363636367,False
APT,-10.058770631404958,False
GMT,-9.491596105785122,False
SEI,-9.282906842975207,False
DASH,-9.154745147107437,False
BABY,-8.846200571900825,False
CRV,-8.759645256198347,False
SUSHI,-8.622260945454546,False
POLYX,-7.1447153652892545,False
PENGU,-7.008476370247933,False
TURBO,-6.905655689256197,False
FOGO,-6.191384112396694,False
AXS,-6.002681404958678,False
SAGA,-5.570326175206611,False
SAND,-5.293978581818181,False
JTO,-5.241632152066115,False
VVV,-5.019540813223143,False
ZETA,-4.881158152066115,False
PROVE,-4.855561576859503,False
SUPER,-4.540533153719006,False
PENDLE,-4.235572938842975,False
ONDO,-4.031872532231404,False
XRP,-3.9423214413223144,False
AIXBT,-3.4497241983471074,False
XLM,-3.17621093553719,False
BLUR,-3.118702621487603,False
MERL,-2.8619361619834702,False
ATOM,-2.8191256800000004,False
VIRTUAL,-2.583911137190082,False
DOT,-2.42058347107438,False
ZEC,-2.207271679338843,False
KAITO,-2.10063786446281,False
ZK,-1.413270347107437,False
INIT,-0.23780214545454498,False
SPX,-0.21841575867768462,False
kBONK,-0.16493704462809855,False
