coin,fundingRate_avg_5d,isNew
ACE,-265.45388507,False
POLYX,-49.35108498,False
GMT,-46.543668499999995,False
ME,-28.97432269,False
ZETA,-27.961601720000004,False
kNEIRO,-26.18416925,False
YGG,-23.154818900000002,False
STX,-23.14311481,False
ZORA,-22.02417008,False
W,-21.27144737,False
GAS,-19.652611780000004,False
SOPH,-15.703426389999999,False
TURBO,-13.992827609999999,False
SEI,-12.2844838,False
ATOM,-11.928196349999999,False
SUPER,-10.858293019999998,False
MOVE,-9.279558520000002,False
HYPER,-8.289535439999998,False
S,-8.26733249,False
AIXBT,-8.04151867,False
MORPHO,-7.981798829999999,False
CAKE,-7.517630519999999,False
TIA,-7.138134180000001,False
WCT,-7.085364670000001,False
MERL,-7.001740980000001,False
AERO,-6.85010757,False
VIRTUAL,-6.44564085,False
SKR,-5.4875297199999995,False
XAI,-5.35378423,False
OP,-5.323178250000001,False
MINA,-5.102993459999999,False
KAS,-4.65727371,False
BLUR,-3.488687519999998,False
2Z,-3.450577139999999,False
BSV,-3.1730588799999992,False
SAND,-3.169011759999999,False
FIL,-3.1264169900000005,False
NEO,-2.921010319999999,False
UMA,-2.7486653499999996,False
AVNT,-2.0626493099999985,False
TRB,-1.7840762000000008,False
ALT,-0.4817481699999993,False
ADA,-0.08766204999999945,False
