coin,fundingRate_avg_5d,isNew
POLYX,-554.21498603,False
ANIME,-467.30505138,False
REZ,-291.93364446,False
BLAST,-246.58271857999995,False
STABLE,-189.96668017,False
AXS,-163.41661667,False
ME,-131.93083556000002,False
RESOLV,-91.71242726000004,False
YZY,-85.50619721000002,False
TRUMP,-82.15321012000003,False
BANANA,-81.50246987000001,False
NEO,-78.20173691000002,False
NXPC,-76.77759816000001,False
ZETA,-74.05211688,False
GAS,-70.68243396000001,False
VVV,-59.61573689000001,False
HYPER,-53.472419699999996,False
STRK,-52.25584185,False
TURBO,-52.15462808000001,False
ZORA,-51.88576908,False
0G,-47.25171375,False
DOOD,-46.78175581000002,False
LAYER,-35.70943628,False
JTO,-34.98473097,False
IP,-32.95662306999999,False
YGG,-32.61032348,False
XAI,-32.11273212,False
MERL,-31.91489993,False
TAO,-31.092249790000004,False
2Z,-29.558249689999997,False
DOT,-28.21325534999999,False
POL,-25.082464930000004,False
MORPHO,-24.453195439999995,False
ALT,-23.955809209999998,False
EIGEN,-22.59750259,False
MANTA,-21.81624126,False
BLUR,-21.30415137,False
MOODENG,-21.108286530000008,False
kNEIRO,-19.64669075,False
USUAL,-19.053549690000004,False
SOPH,-18.37507601,False
kLUNC,-17.98187976,False
ZRO,-15.570070719999999,False
OP,-14.980486219999998,False
APT,-14.145434839999998,False
FET,-14.10826981,False
SKY,-14.094332650000002,False
WIF,-13.662079940000005,False
S,-12.114754419999999,False
kSHIB,-11.728829699999999,False
GRASS,-11.059333559999999,False
MEW,-10.49044237,False
kFLOKI,-10.477033730000002,False
TIA,-10.276232629999997,False
PNUT,-10.26180564,False
MON,-8.98587514,False
kPEPE,-8.813997369999997,False
COMP,-8.12526573,False
SOL,-7.6292022600000005,False
INIT,-7.6042194699999985,False
BSV,-7.19970603,False
SEI,-7.12974137,False
PYTH,-7.12886464,False
ATOM,-7.012546439999999,False
MEME,-6.857887909999999,False
DYM,-5.493247079999998,False
UMA,-5.196252419999999,False
ICP,-4.9587702799999995,False
kBONK,-4.573387949999998,False
BRETT,-4.200966769999998,False
KAITO,-3.6961900199999995,False
AIXBT,-3.6152169599999993,False
IMX,-3.4854747899999996,False
SYRUP,-3.2366615899999993,False
BNB,-2.93615782,False
MOVE,-2.5551839599999995,False
SAND,-2.27598524,False
CELO,-1.9427088500000003,False
AERO,-0.15078003999999917,False
