coin,fundingRate_avg_5d,isNew
AXS,-846.6326067768595,False
0G,-307.6339022578512,False
GAS,-207.63309567272728,False
YZY,-191.4813577190083,False
BLAST,-120.17013551999999,False
RESOLV,-112.89728292892563,False
BERA,-110.82304323999998,False
AVNT,-103.04291932000001,False
JTO,-100.80530109421488,False
ZETA,-87.39733341818184,False
SKR,-75.35951806611571,False
FOGO,-73.38057904462809,False
2Z,-64.86184247603306,False
MOVE,-61.39177724999999,False
TRUMP,-57.818857949999995,False
POLYX,-57.421541543801666,False
LAYER,-49.39053783,False
INIT,-48.616880023140496,False
ZORA,-46.542587315702484,False
IO,-45.18918854,False
MANTA,-44.8810028231405,False
MELANIA,-44.59780167,False
DYM,-44.3528298446281,False
FET,-43.20922704793388,False
MERL,-35.18493818181819,False
TRX,-30.147915738842972,False
XAI,-28.660975963636364,False
DOT,-26.287279487603303,False
ANIME,-26.103317370000003,False
ATOM,-25.34276398016529,False
VVV,-24.914576609999997,False
POL,-23.089072180000002,False
STRK,-22.830350370247935,False
POPCAT,-22.528451087603305,False
EIGEN,-22.3722704231405,False
CC,-22.21735018512397,False
kFLOKI,-21.79189870413223,False
APT,-21.162552793388432,False
MOODENG,-20.909484900000002,False
SOPH,-20.882848889256195,False
IMX,-20.85432603966942,False
DASH,-19.887424026446286,False
BANANA,-19.594155877685953,False
AIXBT,-19.212226870000002,False
GOAT,-19.01167616,False
XLM,-17.753513130000005,False
YGG,-17.15928347107438,False
MEME,-16.84279046280992,False
BRETT,-16.486471109999997,False
USUAL,-16.03896067,False
SEI,-15.653233140495871,False
BABY,-14.45199761,False
S,-14.362439019999998,False
OP,-14.08539947107438,False
WLD,-13.871106704132231,False
NEO,-13.497381937190081,False
AVAX,-13.401435322314047,False
CELO,-13.3603432,False
RSR,-13.201884694214876,False
SKY,-12.864402436363637,False
SAND,-12.803153179999999,False
IOTA,-12.519238660000001,False
REZ,-11.924021479999999,False
BSV,-11.53361509090909,False
ME,-11.174339949999997,False
PYTH,-10.558940568595041,False
SUSHI,-10.400230363636364,False
ENS,-9.914666459504131,False
NIL,-9.84256664,False
HYPER,-9.819868020000001,False
HEMI,-9.663446310743803,False
DOGE,-9.478061543801653,False
RENDER,-8.74709214,False
PNUT,-8.569105730000002,False
SCR,-8.184979729999998,False
KAS,-8.155048879338844,False
kBONK,-7.9643386115702475,False
CAKE,-7.746766274380167,False
WCT,-7.26290359,False
STABLE,-6.598554704132231,False
PENGU,-6.20572124,False
ADA,-6.052651775206612,False
PROVE,-6.015971266115701,False
SOL,-5.98009146446281,False
kLUNC,-5.7690413454545455,False
W,-5.635949434710744,False
FIL,-5.067635385123967,False
XRP,-4.199109619834711,False
TURBO,-4.150576329999999,False
BLUR,-3.707530274380165,False
MON,-3.5191975140495875,False
MEW,-3.35399595,False
ETC,-3.2995857619834705,False
SPX,-3.26462205,False
GMT,-2.938249517355371,False
AAVE,-2.3992438214876026,False
SAGA,-2.3622657619834713,False
MINA,-2.3045503933884297,False
STX,-2.0935929421487596,False
WLFI,-1.4667606446280994,False
TON,-1.4522212165289257,False
TIA,-1.3709848859504126,False
ICP,-1.1248665322314053,False
TAO,-0.4034950115702473,False
BNB,-0.36141298512396647,False
USTC,-0.26206372561983354,False
AR,-0.10834020495867751,False
