coin,fundingRate_avg_5d,isNew
RESOLV,-986.0252218600001,False
WCT,-920.2982790199999,False
TNSR,-901.1655703199999,False
ZORA,-472.51936545999996,False
KAITO,-326.59685861,False
0G,-264.35925955999994,False
AVNT,-223.26720186000003,False
DYM,-176.38986861,False
BIO,-134.5343499,False
YZY,-125.15576322999999,False
BSV,-114.79155903,False
LAYER,-108.92751647999998,False
REZ,-86.88478323,False
ME,-76.32963876999999,False
MOVE,-67.20354158000002,False
BLAST,-66.38650441,False
OM,-63.780613190000004,False
IP,-62.60454450000002,False
XAI,-62.08462608999999,False
MEW,-60.08729864000001,False
IO,-57.23157441000001,False
MORPHO,-49.30665207,False
BERA,-46.068425360000006,False
WLFI,-42.68840052999999,False
MANTA,-40.580954770000005,False
TURBO,-40.00699372999999,False
GAS,-38.95051437,False
PROVE,-36.806892,False
GOAT,-36.79125467,False
ZK,-34.78344515,False
ZEN,-32.47153442,False
MOODENG,-32.22508058,False
ZETA,-30.792147519999997,False
2Z,-26.5925933,False
USUAL,-23.870456880000003,False
CAKE,-23.18906904,False
POPCAT,-22.546959580000003,False
HYPER,-21.71695177,False
AIXBT,-19.46494411,False
APT,-18.858844089999998,False
SKY,-16.36770887,False
INIT,-13.21896994,False
STX,-13.21689528,False
TST,-13.12589932,False
BRETT,-13.009759970000001,False
ZEC,-11.723189719999999,False
PROMPT,-11.560011359999997,False
YGG,-10.948954640000004,False
SOPH,-10.91331531,False
MAV,-10.457925979999999,False
BABY,-10.396736649999998,False
GRASS,-10.34128147,False
SAND,-10.304691680000001,False
MERL,-9.67337089,False
ALGO,-9.502031129999999,False
SAGA,-9.296098859999999,False
ANIME,-9.01538685,False
COMP,-9.001185430000001,False
kLUNC,-8.87635908,False
ZRO,-7.571359979999999,False
GMT,-7.5153419700000015,False
GMX,-6.702937380000001,False
FXS,-6.39018786,False
VVV,-6.3276327,False
MAVIA,-5.939605579999999,False
kFLOKI,-5.48307964,False
W,-5.421866949999999,False
RSR,-5.2415226399999995,False
MET,-4.9047196200000025,False
BANANA,-4.633057419999999,False
SUPER,-4.622446869999997,False
INJ,-4.22382088,False
APE,-3.4227663299999995,False
HEMI,-3.3096871399999985,False
PYTH,-3.232650239999999,False
NIL,-3.143800479999998,False
AERO,-2.854059829999999,False
SEI,-2.7972125399999994,False
NXPC,-2.3874832499999994,False
BLUR,-2.2726425699999995,False
OP,-2.0643326899999996,False
ATOM,-1.3529564500000002,False
XLM,-1.1898532799999997,False
SUSHI,-1.1474577999999993,False
ALT,-0.9847210899999996,False
DOOD,-0.6995078999999989,False
ETHFI,-0.41191782999999926,False
FIL,-0.3623712699999997,False
AR,-0.05296879999999985,False
