coin,fundingRate_avg_5d,isNew
ZK,-976.3244146500001,False
ZORA,-673.1428874578513,False
GAS,-487.0487863933884,False
0G,-388.42463697520657,False
ANIME,-271.14254074,False
SOPH,-219.90624227107435,False
ARK,-197.45637489917354,False
YZY,-167.32907991074381,False
BLAST,-165.93981787,False
AXS,-165.11901806280991,False
MOVE,-149.93473503999996,False
INIT,-129.46089943140495,False
TRUMP,-93.54971899999998,False
BERA,-78.49110453,False
IO,-67.17053901,False
2Z,-65.9750039107438,False
MERL,-63.4787593785124,False
POLYX,-60.30923282975206,False
MELANIA,-53.911760709999996,False
DYM,-51.617991590082646,False
SKR,-51.59682279669422,False
FET,-49.47758115371901,False
POL,-48.996326880000005,False
RESOLV,-47.33427122975206,False
IMX,-45.423380033057846,False
XAI,-44.98003932892561,False
TRX,-43.06056912396694,False
YGG,-43.04518265454546,False
AVNT,-40.96598451,False
MINA,-39.237144773553716,False
AIXBT,-36.57435269000001,False
ZETA,-36.00166918016529,False
STABLE,-35.381518373553725,False
STRK,-33.37700232396695,False
CELO,-32.940268149999994,False
MANTA,-32.12205920330578,False
kLUNC,-32.042355510743796,False
POPCAT,-31.788932330578515,False
MOODENG,-29.780903340000002,False
IOTA,-29.242031209999993,False
WLFI,-29.170833302479334,False
BANANA,-28.316184535537193,False
REZ,-28.157045350000004,False
WCT,-27.46732967,False
NEO,-25.47435003966942,False
W,-25.222817861157022,False
MEME,-25.10146000661158,False
XRP,-24.262024680991736,False
SEI,-24.083698591735537,False
SOL,-23.398423338842978,False
HYPER,-21.61891715,False
ATOM,-20.76811750413223,False
SAND,-20.583900520000004,False
STX,-20.472647771900828,False
USUAL,-20.077544050000004,False
PYTH,-19.7163397785124,False
SKY,-18.923682128925623,False
APT,-18.59977497520661,False
PROVE,-18.002088862809916,False
SCR,-17.9277707,False
RSR,-17.589842538842976,False
EIGEN,-17.57382404628099,False
ICP,-16.97628417520661,False
TAO,-16.070424158677685,False
XLM,-16.04311145,False
SUSHI,-15.909539880991735,False
OP,-15.897784829752068,False
JUP,-15.568013543801653,False
ADA,-15.492663064462809,False
TON,-14.556980677685951,False
JTO,-14.37303732892562,False
WLD,-14.308437758677687,False
AR,-14.006554403305785,False
KAS,-13.54854902479339,False
AVAX,-13.152104727272729,False
S,-13.020804870000001,False
kBONK,-12.213900763636365,False
CAKE,-11.929203659504132,False
BLUR,-11.776914317355374,False
TIA,-11.202178680991736,False
ETH,-11.16789088264463,False
DOGE,-10.570799871074382,False
kSHIB,-10.36483489586777,False
SPX,-10.24498571,False
DOT,-10.09034355371901,False
VVV,-9.877467940000002,False
PENGU,-9.829317139999999,False
kFLOKI,-9.671467140495867,False
ENS,-8.638974446280992,False
BIO,-8.046982719999999,False
BABY,-7.963693369999999,False
LAYER,-7.81277682,False
FIL,-7.709938076033059,False
BNB,-7.557446747107439,False
USTC,-7.384335391735538,False
ALT,-6.766226171900825,False
MNT,-6.311751580165289,False
TURBO,-6.01261726,False
ETHFI,-5.622923821487603,False
RENDER,-5.37754427,False
BSV,-5.044124558677684,False
RUNE,-4.966430598347107,False
VIRTUAL,-4.45810635,False
MEW,-4.3434226199999975,False
SUPER,-4.260979834710744,False
DASH,-4.117832023140495,False
ALGO,-3.7955561599999994,False
PNUT,-3.655368419999999,False
MORPHO,-3.609309069999999,False
ETC,-3.4528662148760323,False
ME,-2.7197566199999996,False
GMT,-2.6895581851239663,False
ZEN,-1.9406527537190084,False
GOAT,-1.8906846699999995,False
IP,-1.6271400699999992,False
WIF,-1.1483440561983471,False
FOGO,-1.099767322314051,False
ARB,-0.9811301355371896,False
SAGA,-0.9182767735537187,False
GMX,-0.7171978512396691,False
LINEA,-0.27863677685950333,False
BCH,-0.1991517223140496,False
