coin,fundingRate_avg_5d,isNew
GAS,-992.0317939900002,False
0G,-857.39853274,False
POLYX,-725.24311341,False
KAITO,-430.07149262999997,False
TST,-310.72449050999995,False
AVNT,-188.08308671999998,False
WCT,-180.99022057,False
TNSR,-153.09210256999998,False
MERL,-147.95333838000002,False
GMT,-140.72693187,False
ANIME,-129.28211086000002,False
RESOLV,-122.95477964999998,False
BLAST,-116.75960253,False
BIGTIME,-83.11904392000002,False
DYM,-80.94209778,False
ZORA,-78.54501211,False
INIT,-73.88047782000001,False
ARK,-68.22356766,False
TURBO,-68.06646509000001,False
LAYER,-63.58467754,False
USTC,-63.55752665000001,False
NIL,-54.82434831000002,False
kLUNC,-54.43688986,False
MOVE,-54.36792749,False
VVV,-53.4292037,False
MANTA,-51.41524247,False
SOPH,-49.602356820000004,False
SUPER,-45.058068129999995,False
MOODENG,-40.607825340000005,False
IMX,-40.38389419,False
REZ,-37.20405507,False
HYPER,-34.89371164999999,False
CELO,-34.048558529999994,False
IO,-28.995396330000005,False
XAI,-28.842527030000003,False
EIGEN,-25.51944658,False
BIO,-25.288798699999997,False
BLUR,-22.81671064,False
FXS,-22.482292530000006,False
CFX,-21.49758166,False
OM,-19.80533654,False
PROVE,-19.641788799999997,False
BABY,-19.294958500000003,False
ME,-18.75357079,False
FET,-18.27542736,False
ZRO,-17.25354197,False
WIF,-17.226932740000002,False
kFLOKI,-15.585227710000002,False
SAGA,-14.791911889999998,False
UMA,-14.49386384,False
NOT,-14.169988389999999,False
NEO,-13.489568530000001,False
BANANA,-13.271911000000001,False
SUSHI,-12.55247775,False
SEI,-12.416539339999998,False
MEW,-12.03992212,False
2Z,-10.921043820000001,False
BSV,-10.574493109999999,False
ZETA,-9.059175899999998,False
FIL,-9.03902498,False
USUAL,-8.746376009999999,False
ETC,-8.556917649999999,False
ALT,-8.346181249999997,False
DOT,-8.1647288,False
IP,-8.153042960000002,False
CC,-8.055581390000002,False
kNEIRO,-7.527807449999999,False
STX,-7.508123729999999,False
GMX,-6.018214899999999,False
SKY,-5.866474909999999,False
XLM,-5.754052719999999,False
kSHIB,-4.04190707,False
ATOM,-4.0037689499999995,False
HMSTR,-3.9488313400000026,False
POL,-3.6735286299999994,False
JUP,-2.6395646599999996,False
S,-2.6102602699999995,False
TRUMP,-1.2637015399999998,False
APT,-0.6323668799999999,False
PAXG,-0.3595228100000002,False
AR,-0.27442378999999967,False
