coin,fundingRate_avg_5d,isNew
TNSR,-696.2115959500001,False
SUPER,-455.6387856,False
MERL,-381.7030701400001,False
ACE,-338.31755027,False
LAYER,-335.98901086999996,False
ANIME,-333.70936832999996,False
RESOLV,-332.54744047,False
DYM,-205.99903142,False
MOODENG,-193.9655333,False
DOOD,-178.17463904000005,False
TURBO,-167.19058162000002,False
BLAST,-162.18428980000002,False
KAITO,-146.39099019000002,False
ME,-120.70105868,False
kLUNC,-108.8167054,False
HEMI,-97.23825131999997,False
0G,-92.49847812,False
OM,-83.14835999,False
INIT,-82.89531790000001,False
WLFI,-70.2963939,False
BERA,-66.25036087,False
REZ,-59.002319350000015,False
2Z,-57.42539524999999,False
NIL,-52.818682069999994,False
ARK,-50.491275630000004,False
ZORA,-42.169576389999996,False
APT,-39.54761567999999,False
ATOM,-39.40399183,False
MELANIA,-36.454229729999994,False
TST,-36.21518977,False
COMP,-35.22831591,False
ZETA,-34.508829369999994,False
IP,-33.01289658,False
WCT,-29.485001490000005,False
HMSTR,-28.870678019999996,False
XAI,-27.819983180000005,False
AERO,-27.400292309999998,False
ZRO,-27.333327219999997,False
SOPH,-26.227756090000003,False
MAV,-24.869147249999997,False
IO,-24.70471037,False
ALT,-24.45338962,False
DOT,-23.48753246,False
FET,-23.45144199,False
CC,-21.010319069999998,False
MEW,-20.07349328,False
MANTA,-19.909025009999997,False
MOVE,-19.39776805,False
FTT,-19.174580770000006,False
AR,-19.03901977,False
BSV,-17.43512144,False
GMT,-16.384127299999996,False
APEX,-16.144635470000004,False
SKY,-15.963740009999999,False
MORPHO,-15.222825779999999,False
ZK,-13.79272731,False
HYPER,-13.74443854,False
SYRUP,-13.40783262,False
ENA,-13.26389268,False
GMX,-13.144183629999999,False
kSHIB,-12.44202656,False
AVNT,-11.2665207,False
kFLOKI,-10.611087280000001,False
RSR,-10.5475583,False
NEO,-10.35350678,False
NXPC,-10.13641281,False
MINA,-9.562029829999998,False
SAGA,-9.482101400000001,False
BIGTIME,-9.06541667,False
IMX,-8.81072478,False
TRUMP,-8.56053553,False
AVAX,-8.25459107,False
PYTH,-8.22947396,False
BANANA,-8.05485212,False
SUSHI,-7.87212144,False
BABY,-7.607561409999998,False
ADA,-6.85545044,False
UMA,-6.286271629999999,False
PROVE,-5.42924141,False
VIRTUAL,-5.408757609999999,False
SEI,-5.14288796,False
PROMPT,-5.10196635,False
GOAT,-4.834365869999998,False
INJ,-4.20099013,False
WLD,-3.7823395099999995,False
ALGO,-3.4668232899999993,False
PENGU,-3.347269,False
W,-3.0101258,False
JUP,-2.29558501,False
BLUR,-1.9519214500000002,False
OP,-1.22251202,False
MEME,-0.7028213699999987,False
ICP,-0.6985888299999999,False
MAVIA,-0.0191216199999981,False
