coin,fundingRate_avg_5d,isNew
ALT,-355.39031430999995,False
SUPER,-298.50546508,False
GMT,-191.56280181,False
CHIP,-103.44690204999999,False
ME,-102.25122994000002,False
BLAST,-89.4930214,False
SAGA,-59.73727970000001,False
FOGO,-34.06869339,False
COMP,-32.4402729,False
TON,-26.21406567,False
BCH,-26.13581113,False
MINA,-23.345118949999996,False
ETC,-22.62723549,False
MEGA,-21.894459299999998,False
STABLE,-21.55439172,False
OP,-20.875262500000005,False
kSHIB,-20.58380416,False
TRUMP,-18.09308869,False
BLUR,-15.70191164,False
TST,-15.664506439999998,False
VVV,-13.719919299999999,False
SUSHI,-13.244292179999999,False
AIXBT,-11.042016500000003,False
DASH,-9.759181660000001,False
SEI,-9.59443964,False
SAND,-9.45558488,False
STRK,-9.38545378,False
BSV,-9.208165249999999,False
ADA,-8.88436572,False
0G,-8.58144638,False
PURR,-8.531545770000008,False
POL,-8.303295210000002,False
STX,-7.11215129,False
SNX,-6.92817231,False
kLUNC,-6.8158348,False
HYPER,-6.679881789999999,False
MOVE,-6.20485838,False
KAITO,-5.042235559999999,False
JUP,-5.023549749999999,False
NOT,-4.17237924,False
SOL,-3.86796778,False
kNEIRO,-3.805666659999999,False
PENDLE,-3.7157744599999996,False
BTC,-3.6769961299999996,False
AXS,-2.9834238599999985,False
W,-2.89420034,False
MOODENG,-2.834760819999999,False
SPX,-2.1623950499999984,False
BOME,-2.0434948399999993,False
PNUT,-2.00964766,False
MERL,-1.916279199999999,False
INIT,-1.8055900299999994,False
IO,-1.389606829999998,False
TURBO,-0.8228939599999996,False
XRP,-0.1673568799999999,False
SUI,-0.12369703999999995,False
