coin,fundingRate_avg_5d,isNew
LAYER,-302.4163680694215,False
JTO,-76.97022940165292,False
STABLE,-66.62491048264461,False
MOVE,-64.85485836694215,False
BLAST,-62.18098564958677,False
BANANA,-61.89276934214876,False
kLUNC,-50.967112006611565,False
ACE,-50.239665679338835,False
NIL,-30.567671047933885,False
BLUR,-29.435944204958677,False
MEGA,-22.769708727272736,False
IO,-17.470661652892563,False
COMP,-15.637515818181827,False
MERL,-13.31992026446281,False
HYPER,-10.012503352066116,False
GRIFFAIN,-9.945389444628098,False
ATOM,-9.700383104132232,False
KAITO,-9.222785008264463,False
BABY,-4.3199259471074365,False
DYM,-4.064309871074379,False
EIGEN,-3.933982790082643,False
W,-3.727310499173554,False
WLFI,-2.278541157024792,False
XAI,-2.0621532297520666,False
NOT,-0.7925012727272721,False
S,-0.7015131074380158,False
SKY,-0.533552776859503,False
