coin,fundingRate_avg_5d,isNew
DOOD,-259.148168846281,False
STABLE,-243.26369994049588,False
PROVE,-232.27060363636363,False
BLUR,-213.95778743801654,False
SOPH,-200.946366138843,False
BLAST,-198.82130018181817,False
BANANA,-176.81462568,False
REZ,-172.69925456528924,False
AXS,-121.39855813884301,False
0G,-113.05610534876033,False
POLYX,-104.06280844958677,False
GAS,-85.10926268429753,False
TURBO,-82.95592509421488,False
MINA,-71.58654407,False
2Z,-67.90742371239669,False
SUPER,-67.1811118413223,False
MOODENG,-66.37683090247934,False
LAYER,-56.871459153719,False
DYM,-52.519668525619835,False
JTO,-47.00820955041322,False
MEW,-42.40300370578513,False
SAND,-42.301515123966944,False
MEME,-41.4704343768595,False
MOVE,-40.8582392429752,False
ANIME,-39.58920772561983,False
XAI,-39.08846465999999,False
TRUMP,-38.504927504132226,False
BSV,-36.37136597,False
kNEIRO,-35.886743771900825,False
APT,-35.25935401983472,False
IMX,-34.67360467438016,False
FET,-32.134555469999995,False
NEO,-31.764132842975197,False
ALT,-28.881727239669427,False
IP,-28.347617732231406,False
YGG,-27.232096165289253,False
ZORA,-27.06719821487603,False
W,-27.01048691,False
EIGEN,-26.043994740495865,False
AIXBT,-24.94083201322314,False
MANTA,-24.168842171900828,False
HYPER,-23.750395795041324,False
BIGTIME,-23.613422697520665,False
SKR,-22.676913540495875,False
INIT,-22.418310376859505,False
kLUNC,-22.371678218181817,False
RESOLV,-22.027274112396697,False
POL,-21.773793014876034,False
OP,-21.499177150413228,False
STRK,-21.015501352066117,False
ACE,-20.451127854545454,False
SEI,-19.985241390000002,False
UMA,-19.541330580000004,False
SOL,-18.81796558016529,False
NIL,-17.802757596694224,False
BABY,-17.76027376859504,False
DOT,-17.318052070000004,False
USUAL,-16.981215838016528,False
PYTH,-16.06462083966942,False
S,-14.788357616528925,False
AERO,-14.62994061818182,False
BERA,-14.592453609917353,False
ATOM,-14.388570763636366,False
RSR,-13.954109514049586,False
CELO,-13.887662380165288,False
IOTA,-13.453505920661156,False
KAITO,-13.257133507438018,False
kPEPE,-12.86010352066116,False
TIA,-12.528273272727272,False
PENGU,-12.382776188429752,False
FIL,-12.173333276033057,False
STX,-12.070637117355373,False
BRETT,-10.847924280991734,False
ADA,-10.824820323966941,False
BCH,-10.717966423140496,False
kFLOKI,-10.200749236363636,False
GMT,-10.117021735537191,False
XRP,-9.631319553719008,False
ME,-8.909090132231407,False
PNUT,-8.359936591735538,False
kBONK,-7.792035203305785,False
ICP,-6.980054876033058,False
ETC,-6.632076545454545,False
CAKE,-6.437892684297521,False
kSHIB,-5.887450729999999,False
JUP,-5.876859570247933,False
MERL,-5.658312049586775,False
WLD,-5.629063785123966,False
AVNT,-5.619891847933884,False
VIRTUAL,-5.454692727272726,False
APE,-5.2110170380165295,False
ENA,-5.133995642975206,False
MET,-4.843206357024793,False
SCR,-4.188538254545453,False
ARB,-4.142640198347105,False
TRX,-4.061584859504132,False
FOGO,-4.04655747768595,False
TNSR,-3.9821092165289254,False
ALGO,-3.4963802479338826,False
ZETA,-3.2951232297520656,False
HEMI,-3.285488677685946,False
ASTER,-2.8633862677685955,False
ARK,-2.336968709999999,False
USTC,-1.6587783966942156,False
SUI,-1.388259461157025,False
INJ,-1.2886068595041322,False
FTT,-0.5978533487603307,False
ORDI,-0.23921098512396663,False
