coin,fundingRate_avg_5d,isNew
0G,-1811.87032293,False
RESOLV,-523.80967062,False
MERL,-433.59206363,False
LAYER,-219.77758505,False
OM,-197.00637458,False
APT,-175.14621944,False
BIO,-145.46769714,False
BSV,-117.95389713,False
SOPH,-103.99974346,False
ZEC,-103.53228577000002,False
PROMPT,-87.59102100000001,False
BERA,-81.48780855,False
BLAST,-80.99154652000001,False
MORPHO,-66.11035709000001,False
ME,-63.58174659,False
FIL,-62.95852004,False
MAV,-60.19522184000001,False
NXPC,-58.0364089,False
MINA,-56.32200755,False
VVV,-55.888389010000004,False
IO,-55.07616327,False
WCT,-54.04848678999999,False
AVNT,-52.93687783,False
ARK,-45.866928570000006,False
MANTA,-42.80982654,False
MAVIA,-42.65464606,False
USUAL,-42.18437422,False
CAKE,-42.1388047,False
KAITO,-41.96590128,False
YZY,-37.87144589,False
IP,-32.50046213,False
YGG,-29.07249747,False
DYM,-28.464677570000003,False
ZK,-27.844373940000004,False
ATOM,-27.305235360000005,False
ASTER,-27.278382310000005,False
PROVE,-26.6294802,False
BABY,-26.4733186,False
TNSR,-25.681251080000003,False
ENA,-23.89780779,False
DOOD,-23.76140948,False
STX,-23.48035729,False
ANIME,-23.15492475,False
REZ,-22.666800029999997,False
FTT,-22.575953720000005,False
ENS,-21.80089447,False
ZEN,-21.6706997,False
DOT,-21.53765282,False
ZETA,-20.34116749,False
JUP,-20.2786408,False
IOTA,-19.963718799999995,False
HYPER,-19.727557960000002,False
SEI,-18.28472464,False
COMP,-16.40284377,False
kLUNC,-15.910160930000002,False
MEW,-15.139660529999999,False
SKY,-14.759345129999998,False
BCH,-14.56522207,False
SUSHI,-14.412990059999998,False
ALGO,-14.378604140000004,False
BANANA,-13.924137530000003,False
GOAT,-13.803248070000004,False
PNUT,-13.42915811,False
S,-12.32933281,False
JTO,-11.31445396,False
BLUR,-10.11692327,False
MEME,-9.891289760000003,False
RENDER,-9.363638459999999,False
GAS,-8.163304570000001,False
GMT,-8.006175719999998,False
WLD,-7.6369417199999985,False
CELO,-7.425408159999998,False
PYTH,-7.37882248,False
kBONK,-7.283672089999997,False
kSHIB,-6.4360793099999976,False
kFLOKI,-6.1284741,False
TRUMP,-6.083070289999998,False
NIL,-5.776724329999998,False
WLFI,-5.444930569999999,False
PENGU,-5.43003054,False
SOL,-5.373426339999999,False
LINEA,-4.605410859999999,False
MOVE,-4.539537849999999,False
RSR,-4.50165742,False
CFX,-4.365649659999999,False
MOODENG,-4.264941779999999,False
XAI,-4.20032437,False
kPEPE,-4.0768434099999995,False
AVAX,-3.1207135,False
W,-2.3258894999999997,False
HEMI,-1.8696978999999998,False
ETC,-1.6649146499999987,False
SAGA,-1.602602579999998,False
BIGTIME,-1.3499021299999994,False
FXS,-1.2704788599999988,False
HBAR,-1.0723466399999995,False
SAND,-1.0408223199999997,False
ARB,-0.6847757700000001,False
OP,-0.4457686599999997,False
