coin,fundingRate_avg_5d,isNew
SUPER,-287.81973822,False
PROVE,-247.98498871999996,False
JTO,-227.96827849,False
0G,-213.8552447,False
STABLE,-184.49089907,False
GAS,-177.84300880000004,False
RESOLV,-177.3000275,False
BANANA,-160.89962996,False
TURBO,-155.82420567999998,False
BLAST,-148.33023957,False
AXS,-138.74896694000003,False
POLYX,-93.18660459000002,False
NIL,-74.68968574,False
TST,-73.71211062000002,False
REZ,-72.73438804000001,False
ANIME,-67.95500066,False
SOPH,-57.63394457,False
IMX,-56.981910029999995,False
YZY,-53.37946369,False
IP,-50.772957809999994,False
kNEIRO,-50.653178679999996,False
ZETA,-50.33016755000001,False
MON,-49.3555847,False
FET,-48.5575414,False
AERO,-45.048156920000004,False
GOAT,-44.30682513,False
XAI,-42.57604988,False
TRUMP,-41.94364577,False
DYM,-40.15230388,False
2Z,-37.19627765,False
ZORA,-35.50157389000001,False
USUAL,-34.64527513,False
ALT,-33.739507190000005,False
kLUNC,-31.932860850000004,False
MOVE,-29.572053260000004,False
INIT,-29.05095517,False
DOT,-28.688657629999994,False
EIGEN,-28.586336449999997,False
MEME,-27.988765020000002,False
SCR,-27.765716440000002,False
W,-27.404684720000002,False
POL,-25.26655268,False
SAND,-25.22813132,False
MOODENG,-24.609794310000005,False
TAO,-24.369718480000003,False
PYTH,-23.672530520000002,False
BLUR,-22.19576607,False
NEO,-22.13931079,False
OP,-21.90557501,False
LAYER,-21.38895474,False
AVNT,-21.281568820000004,False
APT,-21.158405409999997,False
kBONK,-17.093832570000004,False
MANTA,-17.00602233,False
UMA,-16.74425382,False
SEI,-16.70376218,False
BABY,-16.36112208,False
ACE,-16.264153259999997,False
S,-15.242808799999997,False
MERL,-14.9593206,False
ASTER,-14.296067420000002,False
BIGTIME,-13.817509350000002,False
MEW,-12.20137987,False
SOL,-12.05470973,False
APE,-11.586503059999998,False
TIA,-10.48287811,False
PNUT,-10.47092801,False
STRK,-10.273458629999999,False
MINA,-10.16586174,False
ENA,-8.45545349,False
KAITO,-8.30666343,False
XRP,-7.3364357600000005,False
BERA,-6.934718219999997,False
ADA,-5.891609539999998,False
ARB,-5.70432585,False
WLD,-5.641669949999999,False
ETC,-4.59368122,False
BRETT,-4.4276120599999995,False
kFLOKI,-4.306867139999999,False
USTC,-4.046479060000001,False
GMT,-3.5225741200000003,False
SNX,-3.326522399999998,False
PUMP,-3.1673553899999978,False
PENGU,-3.1515195,False
ARK,-3.0884336299999995,False
ICP,-2.59090359,False
KAS,-2.11933162,False
VIRTUAL,-2.0484048199999982,False
YGG,-1.8798076699999997,False
kPEPE,-1.867110049999997,False
ATOM,-1.7962883699999996,False
SYRUP,-1.6583738499999998,False
SPX,-1.6468610199999998,False
CRV,-1.4779550799999994,False
INJ,-1.4426625,False
AR,-1.38366901,False
ZEC,-1.31846176,False
COMP,-0.8812414000000002,False
LIT,-0.712583659999999,False
HYPER,-0.5162793599999994,False
BCH,-0.4641164799999998,False
ONDO,-0.12013536999999933,False
