coin,fundingRate_avg_5d,isNew
ACE,-264.01333529256203,False
POLYX,-48.85272890578513,False
GMT,-46.06851421487603,False
ME,-28.644369609917355,False
ZETA,-27.640018234710748,False
kNEIRO,-25.8772752892562,False
STX,-25.352151659504134,False
YGG,-22.87976690578513,False
ZORA,-21.751656277685953,False
W,-21.005154416528924,False
GAS,-19.399697633057855,False
SOPH,-15.483150138842973,False
TURBO,-13.914164638016528,False
SEI,-12.388457880991735,False
ATOM,-11.854759586776858,False
SUPER,-10.786339309090907,False
MOVE,-9.622659461157026,False
MORPHO,-8.265861431404957,False
HYPER,-8.130531014876032,False
S,-8.108511560330578,False
AIXBT,-7.98191652892562,False
CAKE,-7.3650054743801645,False
TIA,-7.1166305157024805,False
WCT,-6.936312069421487,False
MERL,-6.853379484297521,False
AERO,-6.702999242975207,False
VIRTUAL,-6.441966446280992,False
OP,-5.681831563636364,False
SKR,-5.351682366942147,False
XAI,-5.2586511669421485,False
MINA,-4.970324092561982,False
KAS,-4.860084922314049,False
BLUR,-3.3693595239669403,False
2Z,-3.3471663173553714,False
SAND,-3.2352699867768586,False
FIL,-3.119312925619835,False
BSV,-3.068032175206611,False
NEO,-2.806373871074379,False
UMA,-2.6879031966942146,False
AVNT,-2.163987143801651,False
TRB,-1.678835900826447,False
ALT,-0.38727091239669365,False
ADA,-0.12735592066115647,False
