coin,fundingRate_avg_5d,isNew
BERA,-1043.0931369123969,False
ME,-607.8085016231405,False
IP,-407.04081197355373,False
MOVE,-393.62704097851235,False
XAI,-375.1918041421487,False
AVNT,-357.23283066,False
KAITO,-314.69307151735535,False
BLUR,-241.6224473355372,False
LAYER,-133.98167407933883,False
BLAST,-94.11403156363637,False
MOODENG,-81.84161400000002,False
IO,-78.37198215867768,False
FOGO,-60.595283009999996,False
ANIME,-51.79554303471074,False
ZEC,-47.08056379,False
0G,-43.001380000000005,False
GMT,-37.56742216859504,False
ACE,-35.855396727272726,False
BSV,-35.22220076033058,False
ZORA,-30.622718170000002,False
WLFI,-29.06985998,False
VVV,-26.215337444628105,False
TURBO,-25.12313268099173,False
kLUNC,-23.589386271074382,False
STABLE,-21.89873053,False
EIGEN,-21.51765206280992,False
TRUMP,-20.89571305785124,False
ATOM,-20.44829569586777,False
DYM,-18.960356122314053,False
USUAL,-18.697359203305794,False
MEME,-16.894619256198347,False
FIL,-16.567334796694215,False
POLYX,-16.021024274380164,False
IMX,-14.486625570247933,False
MEW,-13.590236489256196,False
kFLOKI,-13.335980747107438,False
WCT,-13.182126109999999,False
RESOLV,-12.773307859999997,False
AERO,-12.58710238,False
REZ,-11.492393861157026,False
SUPER,-11.152817890909091,False
APT,-10.088595173553719,False
TNSR,-9.957238611570247,False
AIXBT,-9.58983118016529,False
ZRO,-9.16524411570248,False
SAND,-8.938519388429752,False
ADA,-8.148735887603303,False
PURR,-7.93562535867768,False
BRETT,-7.790588717355373,False
MELANIA,-7.549346280991735,False
kNEIRO,-7.464334462809917,False
BABY,-7.358170779999999,False
RENDER,-7.316759593388431,False
kBONK,-7.233085666115705,False
POPCAT,-6.665959646280991,False
JTO,-6.618789580165289,False
XLM,-6.559574152066114,False
PNUT,-6.2188470743801645,False
LINEA,-5.65808911,False
RSR,-4.368640958677686,False
NOT,-4.287244631404959,False
BCH,-3.7852502975206606,False
GMX,-3.4403589619834714,False
NEO,-3.024851166942149,False
2Z,-2.39336632,False
AVAX,-1.6658153553719008,False
SKY,-0.9600354099999995,False
ETC,-0.429033669421487,False
ONDO,-0.39284473388429736,False
STRK,-0.36735240991735435,False
SYRUP,-0.078090289999999,False
