coin,fundingRate_avg_5d,isNew
MOODENG,-454.81437331239664,False
SUPER,-422.96519752066115,False
TNSR,-390.71814470082643,False
MOVE,-286.4642690677686,False
DYM,-284.55722503140504,False
HEMI,-264.51209349421487,False
0G,-234.01766256198349,False
DOOD,-208.43386899173552,False
ME,-168.58586552727272,False
ANIME,-161.137422138843,False
TURBO,-153.24274507438017,False
XAI,-124.14763871404959,False
HYPER,-118.08957528595042,False
MERL,-105.36253326942149,False
BLAST,-95.84040240991736,False
2Z,-76.73250761652892,False
AVNT,-74.07654946115703,False
KAITO,-72.44533900165288,False
RESOLV,-71.08918313057852,False
LAYER,-67.02660860826445,False
WLFI,-54.52392032727273,False
ACE,-53.5493218214876,False
kLUNC,-45.28693977520661,False
BERA,-44.734222145454545,False
REZ,-44.31925732561983,False
TST,-41.704677500826435,False
INIT,-37.61156315702478,False
MELANIA,-36.44657654876033,False
IP,-33.7756692,False
NIL,-30.93378692231404,False
OM,-30.098201652892566,False
ARK,-29.744517738842976,False
BRETT,-26.18605732561984,False
MEW,-25.04689172231405,False
ATOM,-23.375592317355377,False
IMX,-22.10470382479339,False
BSV,-22.001994634710744,False
EIGEN,-21.845844376859507,False
IO,-21.655543150413227,False
USTC,-21.475577276033057,False
MORPHO,-20.420345504132236,False
USUAL,-19.315742806611567,False
FET,-18.749780201652893,False
VVV,-18.55394497190083,False
SAGA,-17.289351371900825,False
PROVE,-16.49640558347107,False
MANTA,-16.205363633057853,False
BIGTIME,-15.753865993388432,False
AERO,-15.453231480991732,False
PYTH,-15.154660998347104,False
WCT,-13.825366472727271,False
BANANA,-12.703664400000001,False
DOT,-12.699395890909088,False
SEI,-12.365715907438016,False
GMX,-12.342503355371901,False
BIO,-11.696818958677683,False
INJ,-11.690747771900828,False
AR,-11.648179239669423,False
TRUMP,-11.414093216528926,False
FIL,-11.279632284297522,False
ENA,-10.841324598347107,False
RSR,-10.41760122644628,False
BCH,-10.402266158677683,False
ZRO,-9.757260119008263,False
APT,-9.643034062809917,False
ADA,-9.54124286280992,False
kSHIB,-9.54038496198347,False
BABY,-9.27651638677686,False
SOPH,-8.353034290909092,False
SYRUP,-7.873699398347103,False
NXPC,-7.60753150413223,False
PENDLE,-7.091959170247935,False
ZETA,-7.067473160330577,False
UMA,-5.594205500826445,False
GOAT,-5.253303947107437,False
JUP,-5.095716614876032,False
MINA,-4.6349290314049565,False
VIRTUAL,-4.23164614214876,False
PROMPT,-4.228960224793388,False
COMP,-4.003230228099174,False
OP,-3.878385024793388,False
AVAX,-3.4925584264462812,False
SUSHI,-3.276048872727273,False
ZEC,-3.1574724991735534,False
GAS,-2.9972448595041303,False
RENDER,-2.9009036826446284,False
kNEIRO,-2.67217718677686,False
SAND,-2.6067805289256194,False
ZK,-2.5706002809917345,False
XLM,-2.209130102479339,False
W,-2.1374066975206603,False
ALT,-2.061010085950413,False
LINEA,-1.82364014876033,False
PENGU,-1.8081523239669421,False
ETC,-1.7371376826446279,False
NEO,-1.5901195438016524,False
GMT,-1.4346563305785118,False
BLUR,-1.266328224793388,False
kFLOKI,-1.0195713322314048,False
NOT,-0.9735451338842969,False
GRASS,-0.813049626446281,False
MAV,-0.8094688859504126,False
CC,-0.8022393520661167,False
SOL,-0.7914891669421488,False
kBONK,-0.5972575239669419,False
JTO,-0.5966609752066109,False
FXS,-0.08397292561983413,False
ALGO,-0.03249959999999923,False
