coin,fundingRate_avg_5d,isNew
BLUR,-851.8189553652893,False
POLYX,-657.7369049553718,False
STABLE,-575.3902660958677,False
REZ,-444.9403901752066,False
GAS,-267.7799434413223,False
ZETA,-178.1787612595041,False
BERA,-160.37507626115703,False
MINA,-140.00031605950417,False
2Z,-120.9935478644628,False
BLAST,-109.82877003966945,False
HEMI,-105.7474802479339,False
JTO,-97.18264508429752,False
0G,-88.71425752066116,False
TURBO,-80.24300594380163,False
PROVE,-76.39986145785123,False
ALT,-76.09334037024793,False
FTT,-68.36250716033058,False
ME,-63.397476714049574,False
SOPH,-59.86437758677685,False
ZORA,-56.212767966942145,False
TRUMP,-56.18530283305784,False
DYM,-49.29720117024793,False
BANANA,-47.569207914049585,False
IO,-45.17426952396694,False
AXS,-43.56501553388429,False
BSV,-41.26831149421487,False
MOVE,-37.94831855206613,False
kNEIRO,-37.45220065785124,False
STRK,-34.38474765619836,False
EIGEN,-34.36466481322314,False
MEW,-33.043969566942145,False
SEI,-32.744414489256194,False
CELO,-31.158600376859493,False
AVNT,-29.56232711404958,False
W,-28.347143533884296,False
APT,-28.034536056198345,False
AERO,-27.20657415867769,False
kFLOKI,-27.156473474380167,False
KAS,-26.00559480991736,False
HYPER,-25.37220771570248,False
MERL,-25.343235282644628,False
XAI,-24.303092429752063,False
AIXBT,-23.732147484297517,False
DOT,-22.252804294214876,False
RESOLV,-21.86499547438017,False
LAYER,-20.928058452892557,False
kLUNC,-20.91088161322314,False
IMX,-20.349805785123962,False
S,-20.241750099173554,False
ENA,-18.418306145454547,False
BABY,-17.26682296859504,False
MEME,-16.68169333884298,False
IOTA,-16.018187047933885,False
IP,-15.865580608264468,False
ACE,-13.887024565289256,False
OP,-13.69580896859504,False
SUPER,-13.177108373553718,False
INIT,-12.757048274380166,False
kBONK,-12.602010753719009,False
PENGU,-12.291817705785125,False
MOODENG,-11.164066165289258,False
RSR,-11.000039147107438,False
SCR,-10.287240119008265,False
DOOD,-10.125105550413222,False
TIA,-10.042419838016528,False
NEO,-9.87861797355372,False
kSHIB,-8.292483143801652,False
FET,-8.195678628099172,False
BTC,-7.855852889256199,False
VIRTUAL,-7.400100495867769,False
XRP,-5.977275957024793,False
POL,-5.713613712396694,False
CAKE,-5.506106687603305,False
MANTA,-5.178735352066115,False
YGG,-4.624586439669421,False
SOL,-4.436761904132231,False
APE,-4.420790469421487,False
DASH,-4.338039599999999,False
NIL,-3.512509507438016,False
ATOM,-3.4154139570247923,False
ONDO,-3.2339617785123966,False
ALGO,-2.406550095867768,False
STX,-2.346179940495867,False
ETHFI,-2.0977340330578516,False
SUI,-1.8888029652892562,False
SNX,-1.8612118611570245,False
ANIME,-1.824884647933883,False
SAND,-1.374711867768594,False
UMA,-1.297555090909091,False
BIGTIME,-0.8067511140495863,False
FOGO,-0.5445375272727262,False
ADA,-0.24984895537190077,False
