coin,fundingRate_avg_5d,isNew
DOOD,-518.454491890909,False
0G,-130.56367266446279,False
REZ,-99.30651215206612,False
YZY,-89.70765020826445,False
BLAST,-73.52912692561985,False
KAITO,-61.760399950413216,False
TRUMP,-51.70984996363636,False
APT,-46.184760138842975,False
OM,-40.54207491570248,False
ASTER,-33.985537080991726,False
ME,-32.330720955371895,False
FARTCOIN,-30.557003395041317,False
MELANIA,-24.253621596694213,False
MOODENG,-24.069351738842972,False
CELO,-23.367861074380166,False
ZORA,-21.882768862809915,False
SOL,-21.37912388429752,False
kBONK,-18.708100700826442,False
IP,-18.2578084661157,False
SUPER,-17.625635464462807,False
VINE,-17.433655358677687,False
AI16Z,-14.865958185123961,False
SPX,-14.73164349421488,False
ALGO,-14.6709663768595,False
CAKE,-14.635466657851243,False
BSV,-13.315149322314047,False
SNX,-12.075967685950413,False
SEI,-11.854873973553715,False
ATOM,-11.734647679338844,False
PUMP,-11.194000750413224,False
ONDO,-11.158070995041319,False
XPL,-10.85711576528926,False
PROVE,-9.617896482644628,False
HYPER,-9.564550978512395,False
GRASS,-8.718580403305783,False
WIF,-8.62759296198347,False
BIO,-8.13019002644628,False
FTT,-7.581648961983465,False
IOTA,-4.728817408264462,False
RENDER,-4.336667682644623,False
ETC,-4.279930393388428,False
VVV,-3.385131867768598,False
MEME,-3.1468091900826445,False
XAI,-2.6061050677685937,False
AVNT,-2.3838428727272754,False
ZEN,-2.371658509090907,False
GMX,-2.158124459504132,False
FIL,-2.0857740991735505,False
NEAR,-1.7537976099173525,False
RUNE,-1.5389046743801624,False
POPCAT,-1.243011421487601,False
TURBO,-0.8481562314049574,False
