coin,fundingRate_avg_5d,isNew
VINE,-64.30464734,False
BLUR,-40.559592779999996,False
IOTA,-37.20228993,False
kNEIRO,-33.41053488,False
SNX,-33.095515060000004,False
STABLE,-27.99211718,False
ATOM,-19.535692060000002,False
POLYX,-18.47887398,False
TRUMP,-15.866860250000002,False
0G,-15.693298370000006,False
UMA,-13.40425635,False
STX,-12.453472960000001,False
AVNT,-11.330073039999998,False
ME,-10.929879009999999,False
KAS,-9.5963026,False
BIGTIME,-8.83894147,False
OP,-7.176774539999999,False
PENGU,-6.743283020000001,False
ANIME,-6.50424306,False
CHIP,-6.148019119999998,False
XAI,-6.097243239999998,False
HYPER,-5.980530109999998,False
NXPC,-5.58619579,False
CELO,-5.188315129999999,False
MINA,-4.81203955,False
TRX,-4.748447060000001,False
BIO,-3.358436539999996,False
W,-2.586254949999999,False
PROVE,-1.8755028599999994,False
FIL,-1.8042767599999987,False
ADA,-1.4862792699999996,False
