coin,fundingRate_avg_5d,isNew
SUPER,-533.80338449,False
REZ,-487.39298478999996,False
BLUR,-368.35168988,False
ZETA,-213.14336402999996,False
POLYX,-200.88915040999998,False
TNSR,-142.42981674,False
FTT,-139.59982720000002,False
ALT,-127.32201706000001,False
BERA,-103.86360210999999,False
2Z,-100.80891638,False
SOPH,-89.76265639,False
ME,-89.34689802999999,False
NIL,-76.29600840000002,False
BLAST,-75.04320649000002,False
DYM,-71.35625608,False
AXS,-61.006408060000005,False
TURBO,-60.92820242999999,False
JTO,-59.11760897999999,False
STABLE,-52.6792455,False
BSV,-51.057557800000005,False
MOODENG,-46.95844428,False
APT,-45.02849072,False
GAS,-41.15738248,False
AVNT,-40.727843910000004,False
POL,-36.406170180000004,False
XAI,-34.953632969999994,False
MOVE,-33.787241890000004,False
0G,-33.69910753,False
TRUMP,-30.92366286,False
STRK,-28.29612422,False
EIGEN,-27.869426080000004,False
CELO,-26.372276380000006,False
LAYER,-25.18345824,False
ANIME,-23.1384158,False
ZORA,-22.30268479,False
MERL,-18.89215326,False
FET,-17.59878087,False
ZEC,-15.788850259999998,False
MEW,-14.752291140000006,False
SEI,-14.27653846,False
PROVE,-14.219694089999997,False
AIXBT,-13.930340339999999,False
OP,-13.45013393,False
HYPER,-13.39817472,False
kLUNC,-13.32872617,False
W,-13.191234319999998,False
AERO,-13.126489160000002,False
IMX,-13.080459009999998,False
kNEIRO,-12.773279389999999,False
KAS,-12.297398229999999,False
BANANA,-12.008533580000002,False
S,-11.37123482,False
DASH,-10.81301477,False
IO,-8.42888733,False
DOT,-8.043360459999999,False
TIA,-7.64582436,False
BABY,-6.742438409999999,False
kBONK,-6.553943649999998,False
MEME,-5.9714226299999975,False
kSHIB,-5.004238330000001,False
INIT,-4.080083149999998,False
ARK,-2.9029435500000003,False
PENGU,-2.6758836199999996,False
HBAR,-2.33042572,False
BRETT,-2.08414416,False
ACE,-1.8842986299999984,False
SOL,-1.20592058,False
kFLOKI,-1.1842863000000001,False
VIRTUAL,-1.1662450799999995,False
BTC,-0.9632430300000001,False
XRP,-0.8920694899999999,False
VVV,-0.6328983199999996,False
STX,-0.343028459999999,False
