coin,fundingRate_avg_5d,isNew
SKR,-1213.8893505199999,False
AZTEC,-470.94853248,False
OM,-420.00958435,False
BLAST,-249.25413605999998,False
UMA,-199.10846578999997,False
AXS,-195.39539306,False
STABLE,-163.81148097,False
ZORA,-137.39066981000002,False
YGG,-120.22052085000001,False
JTO,-118.60679015000001,False
VVV,-105.56401593000001,False
SOPH,-98.72734254999999,False
FOGO,-94.87095257,False
ATOM,-92.85469987,False
GOAT,-83.15447884999999,False
BERA,-78.05982199,False
BIO,-71.63104195,False
2Z,-71.28322177,False
GAS,-70.89673130000001,False
AVNT,-70.10115977999999,False
ACE,-66.18468642,False
0G,-50.378343900000004,False
HYPER,-49.335240330000005,False
MERL,-47.61462814,False
ICP,-46.979371189999995,False
SNX,-43.703807899999994,False
LAYER,-39.97928658,False
TRUMP,-39.79571421000001,False
XAI,-39.101879139999994,False
DASH,-37.32573146999999,False
INIT,-37.094050640000006,False
CELO,-36.2662905,False
FET,-36.109842009999994,False
SAND,-35.7064316,False
SEI,-32.70667398999999,False
DOT,-31.77896882,False
DYM,-29.91387722,False
SCR,-28.245547629999997,False
ZETA,-27.617964439999998,False
APT,-26.037967039999998,False
STRK,-25.498155399999998,False
REZ,-24.833045830000003,False
POLYX,-24.490755399999998,False
STX,-22.811609400000002,False
XLM,-22.336287419999998,False
APE,-22.14718968,False
MOVE,-21.434331540000006,False
EIGEN,-20.449557889999998,False
KAITO,-19.298267590000005,False
OP,-19.1730923,False
BSV,-19.04006951,False
KAS,-18.783204410000003,False
BIGTIME,-18.382674580000003,False
kNEIRO,-16.19544785,False
POPCAT,-16.069076090000003,False
MEW,-15.814246960000002,False
ZEN,-15.11649982,False
ALT,-14.75133776,False
S,-14.710740270000002,False
kFLOKI,-14.359654070000001,False
INJ,-14.242002160000002,False
BABY,-14.234410159999998,False
AERO,-13.430618110000003,False
IP,-12.627626870000002,False
MON,-12.194315660000001,False
VIRTUAL,-11.991340619999997,False
MEME,-11.73982934,False
MINA,-11.22222357,False
ARB,-11.16286654,False
NEO,-10.757808520000001,False
PROVE,-10.251333060000002,False
kLUNC,-9.561224639999999,False
POL,-9.54530626,False
SOL,-9.37263936,False
NXPC,-9.298703499999998,False
TURBO,-8.750526789999999,False
IO,-7.5584857,False
MANTA,-7.431913189999999,False
ANIME,-6.751770729999999,False
kSHIB,-6.7050573,False
PNUT,-6.18553455,False
SKY,-6.153280229999999,False
ZEC,-5.824963459999999,False
IMX,-5.611268369999999,False
ALGO,-5.495583809999999,False
MOODENG,-5.411135219999999,False
TON,-5.25325958,False
SUSHI,-4.781611689999999,False
LTC,-4.737115269999999,False
ME,-4.598785379999999,False
RUNE,-4.27497636,False
PENGU,-3.60270987,False
XRP,-3.5392728699999996,False
kBONK,-2.762028729999998,False
WCT,-2.6379666899999994,False
WLFI,-2.5885456899999983,False
SPX,-2.5067156099999988,False
GMX,-2.2178443899999998,False
RENDER,-2.1332059999999995,False
HYPE,-1.83037645,False
CAKE,-1.7640814999999985,False
AR,-1.5181751599999995,False
SUPER,-1.2992007099999987,False
TRX,-0.8915358599999997,False
MNT,-0.8227377399999984,False
ZK,-0.8080895599999995,False
ENA,-0.7586014000000001,False
PYTH,-0.5799390099999997,False
COMP,-0.1891568699999996,False
W,-0.011177029999999527,False
