coin,fundingRate_avg_5d,isNew
DOOD,-534.0112861190082,False
YZY,-261.97282433057853,False
PROVE,-135.49736330578514,False
OM,-116.60595634710744,False
BLAST,-111.54387378842975,False
REZ,-109.74560723305785,False
ME,-107.04569342479338,False
0G,-93.38882157024793,False
APT,-84.11177958347108,False
MAV,-76.55356181157023,False
TRUMP,-68.66673834049587,False
ATOM,-64.0149814214876,False
MOODENG,-56.73016180165289,False
KAITO,-56.27665587768595,False
BSV,-55.876152297520655,False
IP,-54.04761234049586,False
SOL,-41.536752644628095,False
AVNT,-39.372119722314046,False
HYPER,-39.26614182148761,False
ZORA,-36.20348365289256,False
ASTER,-35.263947590082644,False
FARTCOIN,-33.760931404958676,False
XAI,-32.62197068429752,False
kBONK,-30.02624440661157,False
IO,-29.419664360330575,False
AI16Z,-28.63701772561983,False
BIO,-28.041832195041323,False
RESOLV,-26.051856297520665,False
MELANIA,-24.47069294876033,False
SUPER,-23.598663907438016,False
VINE,-22.99100008264463,False
DYM,-22.607760942148758,False
VVV,-20.69200541157025,False
ALGO,-20.4781919107438,False
GRASS,-19.93646265123967,False
INIT,-19.459615309090907,False
CAKE,-19.346722076033064,False
SPX,-19.29953753057851,False
SEI,-18.892111378512396,False
SNX,-18.761214535537192,False
USUAL,-17.984676733884296,False
XPL,-17.082530667768598,False
TURBO,-16.75637994049587,False
ONDO,-16.47063163636363,False
APEX,-14.059566882644623,False
BERA,-13.496456707438014,False
TIA,-12.631995292561982,False
PUMP,-11.75621755041322,False
RUNE,-11.507414727272725,False
EIGEN,-10.981268132231405,False
WIF,-10.01756315702479,False
IOTA,-9.99963773553719,False
ETC,-9.56768358347107,False
kLUNC,-9.47046640661157,False
DOT,-9.180887593388428,False
MEME,-9.141998261157024,False
ZETA,-8.959994419834707,False
PURR,-8.49002403966942,False
FIL,-8.251373404958672,False
kFLOKI,-7.481091401652895,False
JUP,-7.173823904132231,False
RENDER,-6.860459157024791,False
kSHIB,-4.713688671074378,False
AVAX,-4.168274419834707,False
HYPE,-3.9297852297520643,False
XRP,-3.8319222743801657,False
IMX,-3.5814825619834694,False
ZEN,-3.4117506842975183,False
NEO,-3.407660271074378,False
SAND,-3.2474919966942126,False
SAGA,-3.183251514049584,False
MEW,-3.1485706016528905,False
CELO,-2.416626991735536,False
POPCAT,-2.2899595636363608,False
AR,-1.9762205256198335,False
NEAR,-1.8768806776859475,False
STBL,-1.8671903801652865,False
STRK,-1.858858244628096,False
kNEIRO,-1.6320241983471058,False
BANANA,-1.2502793256198315,False
LINEA,-0.7357234413223114,False
MORPHO,-0.51161513057851,False
STX,-0.45291733884297264,False
GMX,-0.29299883305785057,False
FTT,-0.17186540826446048,False
