coin,fundingRate_avg_5d,isNew
AZTEC,-1897.9223975008265,False
OM,-986.5202714082643,False
AXS,-818.9838683603306,False
JTO,-498.33618394710754,False
INJ,-388.60573079008265,False
YGG,-329.7192653057851,False
YZY,-282.15411015867767,False
BIO,-269.80906133553714,False
SNX,-260.3935020297521,False
BERA,-223.4513375305785,False
ACE,-221.3802396892562,False
0G,-180.13842683305785,False
ZORA,-154.2823159933884,False
BLAST,-139.53168863801656,False
SOPH,-102.19664682644628,False
STABLE,-91.10322752727272,False
SKR,-83.34367020495867,False
INIT,-78.8864605785124,False
OP,-78.66946886280992,False
ICP,-74.75773647272727,False
AVNT,-66.4179609123967,False
IO,-57.3160617322314,False
MOODENG,-55.71574004628099,False
MOVE,-53.71613321652893,False
TRUMP,-47.53577874049587,False
SEI,-45.406892409917354,False
FET,-41.91979341818181,False
UMA,-41.661824449586774,False
2Z,-38.69905634380166,False
VVV,-37.83447909421487,False
POLYX,-37.07758179173554,False
DASH,-35.10857197685951,False
REZ,-32.90458421157025,False
NXPC,-32.58508167272728,False
ME,-31.932722300826452,False
S,-30.484553127272722,False
CELO,-30.425416611570242,False
SAND,-29.44207258512397,False
APE,-28.515478879338847,False
kFLOKI,-28.473086271074383,False
ANIME,-26.880747044628098,False
APT,-25.95147466115703,False
MERL,-25.083961725619833,False
SCR,-24.667273140495865,False
MINA,-23.92030214876033,False
GAS,-23.107769434710747,False
STX,-21.732871507438016,False
BIGTIME,-20.56980051570248,False
SKY,-19.61618329586777,False
XAI,-18.756396535537192,False
RESOLV,-18.567223973553723,False
DYM,-17.984586961983467,False
POL,-16.910850595041325,False
KAS,-16.285714552066114,False
EIGEN,-16.23288740826446,False
IP,-15.21752739173554,False
HYPER,-14.640909441322313,False
SPX,-13.514951166942145,False
ATOM,-13.386983494214876,False
ZETA,-13.189664132231403,False
XLM,-12.478539639669423,False
ZK,-11.997052393388428,False
kNEIRO,-11.83255334876033,False
kLUNC,-11.771855236363637,False
STRK,-11.125896456198348,False
USTC,-10.967948588429751,False
RSR,-10.509642039669421,False
DOT,-10.384790320661157,False
NEO,-9.988434347107438,False
WCT,-9.726614598347107,False
ALT,-9.078192882644629,False
MEME,-8.982296221487601,False
ZEN,-8.977736677685952,False
LTC,-8.389255804958678,False
CAKE,-8.208942426446283,False
W,-8.112331933884299,False
MANTA,-8.083905371900826,False
SOL,-7.954458634710744,False
ALGO,-7.8517168661157015,False
SUPER,-7.335071613223142,False
UNI,-6.829223603305786,False
IOTA,-6.723124076033059,False
JUP,-6.605241986776859,False
kSHIB,-6.51365654876033,False
VIRTUAL,-5.133878360330578,False
ARB,-5.043850899173554,False
XRP,-4.839385259504133,False
BABY,-4.723278337190082,False
POPCAT,-4.323069411570247,False
TON,-3.811048859504131,False
MNT,-3.771409497520661,False
BLUR,-3.480544195041322,False
AERO,-3.1076780528925605,False
PENGU,-2.637344241322314,False
BRETT,-2.2015060066115697,False
PNUT,-2.1280653520661152,False
MON,-1.7958571933884289,False
BANANA,-1.240284238016528,False
IMX,-1.2158416661157014,False
TIA,-0.8983828859504126,False
SUI,-0.8477956958677687,False
COMP,-0.5303376396694212,False
