coin,fundingRate_avg_5d,isNew
SKR,-1205.6050168066117,False
AZTEC,-491.3948837454545,False
OM,-430.33188983801654,False
BLAST,-251.1737482710744,False
UMA,-197.36807844297522,False
AXS,-195.44515925950412,False
STABLE,-161.20968707107437,False
ZORA,-140.6824753586777,False
YGG,-128.86759621487604,False
JTO,-120.03040613553719,False
VVV,-106.451307153719,False
SOPH,-99.28795181157025,False
FOGO,-93.99639924297522,False
ATOM,-91.66123301157026,False
BERA,-91.10593661157026,False
GOAT,-82.42229774876033,False
BIO,-72.18479343471076,False
GAS,-71.02295970247934,False
2Z,-70.87626300495867,False
AVNT,-69.55532522975207,False
ACE,-66.54989013223138,False
0G,-50.421645629752064,False
HYPER,-50.00564119338843,False
SNX,-47.85196261487604,False
MERL,-47.2754938016529,False
ICP,-47.106910135537184,False
TRUMP,-40.29094381487604,False
XAI,-38.76420540495868,False
LAYER,-38.678502922314046,False
DASH,-38.27560373553718,False
INIT,-37.12819866446281,False
CELO,-36.931781365289254,False
FET,-36.84621136859503,False
SAND,-36.593791606611575,False
SEI,-34.203970938842964,False
DOT,-32.01760597685951,False
DYM,-29.437614396694208,False
SCR,-28.440370204958683,False
ZETA,-27.790031424793384,False
APT,-26.543005606611572,False
STRK,-25.900618879338843,False
REZ,-25.480277157024798,False
POLYX,-24.713541143801653,False
STX,-23.42778526611571,False
APE,-22.615758604958682,False
XLM,-22.554550095867768,False
MOVE,-21.567912019834715,False
EIGEN,-21.08572976528926,False
OP,-19.69236923305785,False
KAS,-19.499227160330584,False
KAITO,-19.467938757024793,False
BSV,-18.79221769586777,False
BIGTIME,-18.74870149090909,False
kNEIRO,-17.503146773553723,False
INJ,-17.43662217520662,False
MEW,-16.25235777520662,False
POPCAT,-15.834600614876038,False
ZEN,-15.549082532231404,False
kFLOKI,-15.5036145123967,False
S,-15.122180221487607,False
ALT,-14.064687500826446,False
AERO,-13.699821193388434,False
BABY,-12.794114657851239,False
IP,-12.551886902479339,False
MON,-12.421957279338844,False
MEME,-11.898725375206611,False
NEO,-11.483249434710746,False
VIRTUAL,-11.479277752066116,False
MINA,-11.133800727272728,False
ARB,-10.92840696198347,False
PROVE,-10.519299758677686,False
kLUNC,-10.243857847933885,False
POL,-9.808617609917356,False
SOL,-9.462066218181818,False
TURBO,-8.83159960661157,False
NXPC,-8.78138236363636,False
IO,-7.370023289256197,False
MANTA,-7.279996552066116,False
ANIME,-7.12384122644628,False
kSHIB,-6.756678495867768,False
PNUT,-6.388817137190081,False
IMX,-6.215152671074379,False
ALGO,-5.834577728925619,False
MOODENG,-5.8345704892561985,False
SKY,-5.73835021487603,False
ZEC,-5.681992284297521,False
TON,-5.548018581818181,False
SUSHI,-4.94944054214876,False
LTC,-4.896144991735538,False
ME,-4.842416509090909,False
RUNE,-4.309505166942148,False
PENGU,-3.7530330446280997,False
XRP,-3.4200408297520664,False
kBONK,-3.1111936363636348,False
SPX,-2.895410221487602,False
GMX,-2.558157461157024,False
WLFI,-2.4775212991735525,False
WCT,-2.3799052165289254,False
CAKE,-2.076830211570247,False
RENDER,-2.05496134214876,False
AR,-1.7449869322314042,False
HYPE,-1.5856164694214878,False
ZK,-1.2264774644628091,False
SUPER,-0.9399016661157017,False
COMP,-0.8368884099173552,False
ENA,-0.7964555801652893,False
PYTH,-0.7354570214876032,False
MNT,-0.7254423867768579,False
BRETT,-0.6983558876033058,False
TRX,-0.6407071239669417,False
W,-0.5618200661157025,False
GRASS,-0.042084198347106784,False
