coin,fundingRate_avg_5d,isNew
TNSR,-849.6774973487602,False
MERL,-521.7758980165288,False
SUPER,-496.503985061157,False
RESOLV,-375.49845843966943,False
ANIME,-332.05594028429755,False
LAYER,-323.99733176528923,False
ACE,-271.0861187504132,False
DYM,-251.47464196363637,False
TURBO,-160.12883338512395,False
BLAST,-158.99278011570246,False
KAITO,-137.31599794710743,False
ME,-117.76680258842975,False
OM,-109.28832147768595,False
kLUNC,-102.45953587438015,False
DOOD,-88.63550656859506,False
INIT,-84.05961052561983,False
BERA,-72.60076384462809,False
REZ,-69.58552623471073,False
WLFI,-67.90514176859504,False
MOODENG,-65.02604397024794,False
0G,-64.88970579173555,False
COMP,-60.36529176198346,False
HEMI,-55.96037354380166,False
2Z,-52.66393341818182,False
ARK,-50.49192327272728,False
NIL,-50.23711224793389,False
ZETA,-43.87391340495867,False
ZORA,-43.86542778842976,False
MELANIA,-42.370917490909086,False
APT,-38.7527146016529,False
ATOM,-38.64392119338844,False
IP,-35.972842988429754,False
WCT,-33.127686932231406,False
IO,-32.48545585785124,False
AERO,-31.976300042975204,False
BSV,-28.891439256198346,False
SOPH,-28.84954908099174,False
ZRO,-28.82052597024793,False
MAV,-27.367538796694216,False
ALT,-26.32002958016529,False
DOT,-24.535596585123965,False
XAI,-24.285278499173554,False
TST,-22.541697510743802,False
FET,-21.713728373553717,False
SYRUP,-20.894046485950415,False
GMT,-20.345266512396694,False
MANTA,-19.213100221487597,False
MINA,-19.194111292561985,False
FTT,-18.925617292561984,False
SKY,-18.768220363636363,False
AR,-18.158571421487604,False
MEW,-17.277228545454545,False
ZK,-16.96077897520661,False
ENA,-15.954016790082644,False
APEX,-14.546695279338842,False
GMX,-14.404170079338844,False
kSHIB,-13.969288204958678,False
HYPER,-13.823886684297522,False
MORPHO,-13.121868247933884,False
RSR,-12.677317071074379,False
kFLOKI,-12.420035147107436,False
NEO,-11.625448849586776,False
SEI,-11.253663590082645,False
BIGTIME,-10.890022958677687,False
MOVE,-10.846600145454545,False
IMX,-10.522797242975205,False
AVNT,-10.05344006280992,False
ALGO,-9.419065477685947,False
BABY,-9.113153970247932,False
PYTH,-8.313447054545454,False
NXPC,-8.096919401652894,False
GOAT,-8.048160952066116,False
AVAX,-7.6974062082644625,False
TRUMP,-7.367447414876034,False
CC,-7.277117335537188,False
SUSHI,-6.933442264462809,False
BLUR,-6.62664751735537,False
SAGA,-6.548589401652892,False
PROMPT,-6.181053828099173,False
ADA,-5.922583874380165,False
WLD,-5.463267391735538,False
TIA,-5.246553679338841,False
UMA,-5.195479983471075,False
VIRTUAL,-4.668513133884297,False
VVV,-4.492093973553718,False
JUP,-4.412345395041322,False
kNEIRO,-4.118273642975206,False
ETC,-2.6770132859504128,False
BANANA,-2.41970747107438,False
FXS,-2.396459444628098,False
SAND,-2.2299434280991726,False
POL,-2.2238483504132223,False
OP,-2.0820333619834708,False
W,-1.9315076033057845,False
PENGU,-1.7405084727272726,False
EIGEN,-1.0062742314049584,False
INJ,-0.9702539801652891,False
PROVE,-0.7136808198347105,False
ICP,-0.5976774247933884,False
GRASS,-0.3972124264462808,False
MEME,-0.21482633057851208,False
S,-0.17102488264462645,False
MAVIA,-0.06372501818181676,False
