coin,fundingRate_avg_5d,isNew
BABY,-297.05598657,False
XAI,-296.68156519,False
BLAST,-214.73647514999996,False
BANANA,-179.00794279999997,False
0G,-140.57913023000003,False
ICP,-131.62390925,False
WIF,-121.47598434,False
DYM,-120.28546895000002,False
AXS,-120.25875898000001,False
ACE,-114.88055260000002,False
UMA,-111.76438700000001,False
ZORA,-97.71622977,False
SOPH,-86.56992255,False
AVNT,-64.77068883,False
SKR,-61.67283163000001,False
FTT,-60.85502139,False
POLYX,-60.67524064,False
SEI,-59.48709775,False
TRUMP,-59.068127389999994,False
VVV,-58.011188130000015,False
2Z,-56.39138383,False
LAYER,-56.28925683000001,False
ATOM,-53.012925579999994,False
COMP,-52.12745675,False
APE,-48.50896428,False
kPEPE,-47.57781935,False
VIRTUAL,-45.32803672999999,False
JTO,-44.79494766,False
IP,-43.67582189,False
MOODENG,-43.32757101,False
EIGEN,-41.48050749,False
FET,-41.17306433999999,False
POL,-40.33703403,False
BSV,-39.50751459,False
HYPER,-38.418500589999994,False
DOT,-35.68912695,False
PROVE,-35.32592932,False
SCR,-34.73710037000001,False
ZRO,-33.415489390000005,False
ALT,-32.507365740000004,False
KAS,-29.537119840000003,False
MEME,-28.432542970000004,False
INJ,-27.86855154,False
BIGTIME,-27.452213559999997,False
ZETA,-26.82803874,False
CELO,-25.431007810000004,False
kLUNC,-24.649645739999997,False
NEO,-24.239194480000002,False
ANIME,-24.192108749999996,False
MORPHO,-24.009410190000004,False
TAO,-23.17787376,False
AZTEC,-21.46829625,False
STABLE,-20.968931720000004,False
BIO,-20.760009370000002,False
kSHIB,-20.035480720000002,False
GOAT,-18.760491920000003,False
kNEIRO,-18.429247849999996,False
MINA,-18.091933100000002,False
MON,-16.80932091,False
XLM,-16.484243150000005,False
MEW,-16.296389330000004,False
MET,-16.292273590000004,False
kFLOKI,-16.251216200000002,False
ARK,-15.564361389999998,False
MOVE,-14.398780610000005,False
GRASS,-14.249017460000001,False
SAND,-13.74745636,False
APT,-13.64020841,False
FIL,-13.325435330000001,False
OP,-12.631963800000003,False
REZ,-12.48500385,False
IMX,-12.443058780000001,False
INIT,-12.357064779999998,False
PYTH,-12.3197501,False
XRP,-11.895076249999997,False
IO,-10.576373590000003,False
ENA,-10.494874199999998,False
SOL,-10.291626139999998,False
MERL,-10.061225000000002,False
RENDER,-9.61522858,False
DOGE,-9.01173539,False
MANTA,-8.88192825,False
S,-8.767788369999998,False
AERO,-8.00309439,False
DOOD,-7.865241920000003,False
YGG,-7.628375899999999,False
kBONK,-7.444526129999998,False
KAITO,-7.40898243,False
LTC,-7.2606530000000005,False
BRETT,-7.209282170000001,False
SKY,-7.167126859999997,False
TNSR,-7.0652998899999995,False
ZEN,-6.96159098,False
ADA,-6.89473393,False
PNUT,-6.834941089999999,False
ETC,-6.7917980899999995,False
HBAR,-6.1712696199999995,False
SUSHI,-5.89371924,False
W,-5.8208112199999995,False
PENGU,-5.282477099999999,False
TURBO,-4.975876369999998,False
SPX,-4.742163219999999,False
WCT,-4.650275929999999,False
STRK,-4.374724289999999,False
UNI,-4.25799729,False
BCH,-4.0412748899999995,False
SUI,-3.6953643899999995,False
BERA,-3.5031057499999996,False
ARB,-3.47953843,False
BLUR,-3.116621849999999,False
FOGO,-2.4901840299999987,False
PENDLE,-2.3823411299999986,False
GAS,-2.0554536999999997,False
AIXBT,-1.9901953499999996,False
ETH,-1.5454107300000002,False
STX,-1.1441735299999993,False
TIA,-1.11822057,False
BTC,-0.9085455899999999,False
ME,-0.8175992699999992,False
ALGO,-0.5931352200000001,False
ZEC,-0.23224219999999962,False
