coin,fundingRate_avg_5d,isNew
ALT,-361.95394286999993,False
SUPER,-296.64142103,False
GMT,-191.93927522000004,False
CHIP,-102.63132122999998,False
ME,-98.98950088000001,False
BLAST,-89.46343669,False
SAGA,-57.8948765,False
COMP,-37.87890065,False
STABLE,-37.82489598,False
FOGO,-29.27046982,False
BCH,-25.52295058,False
OP,-24.62037128,False
TON,-24.194695869999997,False
MINA,-22.368319090000004,False
ETC,-20.748459310000005,False
kSHIB,-19.51485786,False
BLUR,-16.757101820000003,False
TRUMP,-15.98953237,False
TST,-14.88688051,False
MEGA,-13.07289548,False
PURR,-12.935829950000006,False
DASH,-11.518423989999999,False
VVV,-10.943886249999998,False
SUSHI,-10.49909871,False
SEI,-9.618311369999999,False
AIXBT,-9.47126747,False
POL,-9.024295770000002,False
SNX,-8.72770188,False
kLUNC,-7.44626572,False
ADA,-7.149417789999999,False
SAND,-6.9902522399999985,False
STRK,-6.3530016599999986,False
MOVE,-6.34172827,False
MERL,-6.002988559999998,False
STX,-4.800137629999999,False
0G,-4.430401389999998,False
BTC,-3.8974189000000004,False
NOT,-3.6351284399999995,False
SOL,-3.3648897399999993,False
BOME,-3.1560338199999993,False
AXS,-3.050141479999999,False
KAITO,-2.85426204,False
HYPER,-2.2328517299999993,False
MOODENG,-1.7889832599999993,False
SPX,-1.671540129999999,False
SUI,-1.40477331,False
PNUT,-1.2851686500000004,False
JUP,-1.1202682199999998,False
kNEIRO,-1.0869480999999996,False
UNI,-0.9059380299999992,False
ZEC,-0.8761715499999994,False
ICP,-0.7431341599999989,False
INIT,-0.42316420999999893,False
W,-0.33851632999999975,False
XRP,-0.18453231999999997,False
BSV,-0.01531831999999916,False
