coin,fundingRate_avg_5d,isNew
SKR,-535.1864695000002,False
LAYER,-374.59154592,False
SOPH,-354.19824767000006,False
BLAST,-217.19078041,False
STABLE,-165.03949208,False
ATOM,-128.40363689000003,False
AXS,-118.01070646000001,False
ACE,-101.11189776999998,False
AZTEC,-96.46878971,False
GOAT,-92.16561929,False
ZORA,-80.27905557,False
VVV,-73.84761249,False
UMA,-69.11090018,False
AVNT,-65.14521168,False
2Z,-55.196768029999994,False
JTO,-53.895002829999996,False
ANIME,-52.46821637000001,False
MERL,-50.02242072,False
MOVE,-45.80770732,False
DYM,-43.80524359,False
INIT,-42.195375320000004,False
BIO,-42.11855961,False
GAS,-42.02655552,False
ICP,-41.12821314,False
HYPER,-36.07561304,False
XAI,-35.76427169,False
NXPC,-35.70298454,False
TRUMP,-35.61766506,False
0G,-32.30651938,False
ZETA,-32.194386269999995,False
DOT,-27.227850980000007,False
ALT,-27.050113500000002,False
BABY,-26.261948559999997,False
BSV,-24.96021183,False
SCR,-19.98621886,False
kFLOKI,-18.60681524,False
YGG,-18.52349231,False
XLM,-17.93936164,False
VIRTUAL,-17.864746880000002,False
BERA,-17.70075165,False
CC,-17.55806877,False
POLYX,-17.54526019,False
EIGEN,-16.697131589999998,False
FOGO,-16.47614161,False
SEI,-16.44226085,False
JUP,-15.56309338,False
KAITO,-15.011271779999998,False
CELO,-14.18105373,False
WCT,-13.966343940000002,False
TON,-13.06981561,False
ZEN,-12.906782519999998,False
BLUR,-12.48046398,False
RUNE,-11.03137675,False
ZEC,-11.01327348,False
KAS,-10.89240811,False
IP,-10.887341910000002,False
OP,-10.560295339999998,False
SKY,-10.447285500000001,False
kLUNC,-9.99382921,False
AIXBT,-8.83671059,False
MANTA,-8.683782159999998,False
IO,-8.37404535,False
SAND,-8.07011934,False
POPCAT,-7.85390648,False
APE,-7.601038129999999,False
MINA,-7.32246794,False
APT,-7.176296389999997,False
LTC,-7.160870029999999,False
kSHIB,-6.82125213,False
PAXG,-6.736239980000001,False
SOL,-6.54610856,False
PENGU,-6.47332902,False
STRK,-6.436771349999998,False
XRP,-6.300783299999999,False
MON,-6.2074250599999985,False
PNUT,-5.182002819999999,False
BIGTIME,-4.86560038,False
WIF,-4.626165489999999,False
POL,-4.448880609999999,False
HYPE,-3.79125938,False
PROVE,-3.3379717199999996,False
PYTH,-3.0785457799999993,False
FET,-2.8758656599999997,False
GMT,-2.7635558899999997,False
DOGE,-2.71661324,False
NIL,-2.699204199999999,False
SUPER,-2.5971640699999994,False
MEME,-2.25186385,False
TIA,-1.9704130800000001,False
SUI,-1.27118039,False
kNEIRO,-1.2234982499999998,False
RENDER,-1.0453979599999996,False
TRX,-1.0229599499999995,False
BCH,-0.84696425,False
GMX,-0.5465466199999996,False
ENA,-0.44573508000000006,False
kPEPE,-0.16936438000000006,False
AR,-0.02857584999999974,False
