coin,fundingRate_avg_5d,isNew
YZY,-496.78123688925615,False
ZETA,-257.19342118016533,False
STABLE,-153.53858692561985,False
0G,-132.32188864462813,False
BIO,-131.36355840000002,False
SAGA,-118.95234117024796,False
FTT,-94.48756592727273,False
BLAST,-91.51539638677686,False
DOT,-86.73697421157027,False
BLUR,-84.12166897190083,False
FET,-76.49036094545457,False
TRUMP,-70.22167019504133,False
ALT,-62.03199542479338,False
JTO,-51.26399637024794,False
TURBO,-43.3382517123967,False
SUPER,-43.017028304132225,False
REZ,-40.81836531570247,False
COMP,-39.76661075702479,False
kLUNC,-37.004184575206615,False
BERA,-36.080612707438014,False
AVNT,-30.984665147107435,False
POLYX,-27.291688056198353,False
XAI,-25.622585166942148,False
KAITO,-24.603560429752065,False
AXS,-22.13102074710743,False
POL,-22.081749728925626,False
RESOLV,-21.644315871074387,False
S,-20.771009752066114,False
W,-19.85527265454546,False
MEW,-19.649860790082645,False
PROVE,-18.133440357024792,False
IMX,-17.7470041785124,False
APT,-17.31790245619835,False
APE,-17.22625692892562,False
HYPER,-17.13247425123967,False
BANANA,-16.7927397322314,False
kNEIRO,-14.976447123966947,False
SEI,-14.469796958677689,False
EIGEN,-13.837529117355372,False
OP,-13.39052514049587,False
DYM,-13.36692671404959,False
2Z,-11.873994664462813,False
MOVE,-11.447414519008262,False
SAND,-11.170397256198347,False
ME,-10.325509735537192,False
WCT,-9.425994565289256,False
MEME,-9.05589614876033,False
IP,-8.243548770247934,False
ETH,-7.877489365289257,False
ANIME,-7.52305035371901,False
GAS,-7.270040558677687,False
IO,-5.979892373553719,False
WLFI,-5.812330948760328,False
ARK,-5.110490608264464,False
INIT,-5.021214624793387,False
AERO,-4.921900839669421,False
BIGTIME,-4.675208380165287,False
TIA,-4.00400414876033,False
BTC,-3.734107100826446,False
BSV,-3.7115533586776843,False
INJ,-3.641568198347106,False
XLM,-3.219336198347106,False
BABY,-3.0180799041322293,False
HBAR,-2.5381006809917355,False
ZEN,-1.4600320958677675,False
SUI,-1.2454540859504133,False
NOT,-1.0586235570247937,False
MELANIA,-0.8954747107438031,False
kFLOKI,-0.7749110479338841,False
BCH,-0.5343686876033056,False
MORPHO,-0.45906092231404944,False
ARB,-0.3145875272727274,False
