coin,fundingRate_avg_5d,isNew
BLAST,-167.60361051,False
CHIP,-80.38918775,False
IO,-67.210005,False
STABLE,-65.0165886,False
kLUNC,-57.49658266,False
WIF,-54.99671591,False
COMP,-51.78910467000001,False
HYPER,-50.04899345,False
BABY,-34.18723517000001,False
STX,-28.60456455,False
XAI,-26.85921777,False
MEGA,-24.28095267,False
2Z,-23.099180490000002,False
BIO,-18.371950150000007,False
KAITO,-18.254709229999996,False
REZ,-14.988052669999998,False
APE,-11.685568439999999,False
kNEIRO,-11.57932716,False
TRUMP,-11.433975400000001,False
BERA,-11.30439675,False
BANANA,-11.131941549999999,False
APT,-9.487934100000002,False
FTT,-8.636607369999998,False
ARB,-6.819675329999999,False
WLD,-6.6042253199999985,False
ATOM,-6.396587769999999,False
USTC,-5.6156856,False
MINA,-5.523760349999999,False
DYM,-4.681505329999999,False
0G,-3.99650837,False
EIGEN,-3.3149818299999985,False
SUI,-3.03170387,False
ORDI,-1.82402399,False
ICP,-1.4495347199999982,False
BLUR,-0.4301357099999983,False
XRP,-0.3993224099999999,False
