coin,fundingRate_avg_5d,isNew
POLYX,-546.5710338545455,False
ANIME,-382.1705348826447,False
ZETA,-323.58226124628095,False
STABLE,-235.22640066446283,False
BANANA,-202.17905451570252,False
BLAST,-187.58264949421488,False
XAI,-175.58604378842975,False
TURBO,-139.53730951735537,False
0G,-116.73620451570245,False
REZ,-110.29459570909093,False
AXS,-84.8729294677686,False
IP,-75.85341410578512,False
NXPC,-70.88095575867767,False
ZORA,-65.44869007933885,False
HYPER,-47.226555808264465,False
2Z,-46.78831327933884,False
TRUMP,-45.29102874049587,False
STRK,-40.93769461487603,False
JTO,-39.385981517355376,False
LAYER,-37.6930398446281,False
IMX,-36.09807840991735,False
BSV,-34.68782845289256,False
ME,-30.322107252892554,False
POL,-30.07144890247934,False
SOPH,-29.300865728925622,False
RESOLV,-26.347460687603306,False
FTT,-25.7724144694215,False
kFLOKI,-25.052039127272725,False
kNEIRO,-23.13885512727273,False
kLUNC,-21.854573970247934,False
AERO,-21.433666105785125,False
ALT,-21.35987867107438,False
MEME,-21.106779828099178,False
S,-20.993531851239666,False
MERL,-19.922576000000003,False
MON,-19.872282257851246,False
MEW,-19.870544013223146,False
MOVE,-18.993340056198345,False
INIT,-18.69038740165289,False
PYTH,-18.34518620826446,False
USTC,-17.564631114049586,False
EIGEN,-17.548213715702477,False
kPEPE,-16.36043518016529,False
MANTA,-16.278555242975205,False
OP,-15.985891606611572,False
FET,-15.047762211570252,False
MINA,-14.688796958677688,False
APT,-14.341354363636363,False
W,-13.053069669421488,False
SKY,-12.952186323966945,False
GRASS,-12.435771292561983,False
KAITO,-11.80402253553719,False
SAND,-11.585983963636364,False
MORPHO,-11.435744895867769,False
ADA,-11.178469487603305,False
BABY,-10.740621520661158,False
SPX,-8.90759586446281,False
BIGTIME,-8.881257223140496,False
SOL,-8.625521692561984,False
SEI,-8.247217834710744,False
YGG,-8.090257457851237,False
DYM,-7.553875418181816,False
BLUR,-7.311419613223141,False
USUAL,-7.091891117355369,False
COMP,-7.006996581818182,False
ZRO,-6.927760571900826,False
XRP,-6.352451553719009,False
AIXBT,-6.331302307438016,False
PNUT,-6.310597576859504,False
MET,-6.07486814876033,False
BNB,-5.6702560561983475,False
TIA,-4.762937970247934,False
kSHIB,-4.639122971900825,False
ENA,-3.341042280991735,False
kBONK,-3.2818956297520656,False
NEO,-3.251745302479339,False
ETC,-2.7790028528925617,False
BRETT,-2.7423397190082643,False
INJ,-2.6181982115702476,False
DOT,-2.4924458776859506,False
SCR,-2.485601494214876,False
SYRUP,-1.677605157024792,False
SUI,-1.3475022942148756,False
IO,-1.1833174512396694,False
LIT,-0.8544214413223131,False
TON,-0.45746674710743784,False
DOGE,-0.26243801652892557,False
CELO,-0.05654905785123841,False
