coin,fundingRate_avg_5d,isNew
AXS,-867.5100700699999,False
BERA,-624.84043327,False
ARK,-407.71147071999997,False
RESOLV,-379.93640663,False
0G,-348.30553948000005,False
YZY,-332.00099385999994,False
ME,-293.35133877000004,False
WCT,-230.84981259999998,False
ZORA,-211.80723626999995,False
INIT,-191.13254784,False
WLFI,-163.01729353000002,False
MOVE,-149.79005561,False
LINEA,-147.48088092,False
STABLE,-113.51810031,False
DYM,-107.14618800000001,False
TNSR,-93.06525011999999,False
AVNT,-88.05338986000001,False
SOPH,-86.19263154000001,False
PROVE,-85.01501817000002,False
2Z,-82.99041427,False
ZK,-79.21609089,False
NIL,-79.14759134,False
MINA,-72.79303843000001,False
CELO,-71.33374945,False
AERO,-69.26439436,False
ANIME,-65.94788974999999,False
ACE,-65.83991691,False
OM,-61.84899961,False
TRUMP,-58.35001981999999,False
MANTA,-58.29340686,False
FOGO,-57.015173940000004,False
SKR,-54.59885642000001,False
HYPER,-54.279931829999995,False
SCR,-50.06435119,False
REZ,-49.07424562,False
SAND,-46.24950404999999,False
NXPC,-45.69851173000001,False
JTO,-40.182381340000006,False
BLAST,-37.611006710000005,False
ICP,-36.65747049,False
kLUNC,-36.5501072,False
POL,-34.30673544,False
MERL,-34.08594402,False
APT,-33.24373937,False
ZETA,-32.80360266,False
IOTA,-32.42418515999999,False
MON,-28.18678409,False
IO,-27.833702799999998,False
NEO,-26.87944753,False
XAI,-25.890755239999997,False
JUP,-25.515005990000002,False
W,-24.590765400000002,False
MEME,-22.80044478,False
DASH,-22.26514308,False
SEI,-21.434646899999997,False
POLYX,-21.35788594,False
KAITO,-21.03256217,False
SOL,-20.10641336,False
STRK,-19.522514100000002,False
kSHIB,-19.198051000000003,False
kFLOKI,-17.92795393,False
RSR,-17.924933920000004,False
FET,-17.911379280000002,False
GAS,-17.82686718,False
kNEIRO,-17.17405811,False
XRP,-16.570105749999996,False
EIGEN,-16.526242240000002,False
AR,-16.479698900000002,False
RENDER,-16.19706115,False
SUSHI,-15.693990409999998,False
IP,-15.489793350000008,False
VVV,-15.0091358,False
ENS,-14.99077995,False
PYTH,-14.952883460000002,False
XLM,-14.71106366,False
USUAL,-14.351836499999997,False
SAGA,-14.332592239999999,False
KAS,-14.086200450000002,False
FIL,-12.838529709999998,False
BIO,-11.85351662,False
ETC,-11.51636247,False
DOT,-11.208291519999998,False
S,-10.977799130000001,False
LAYER,-10.958809640000002,False
STX,-10.63328439,False
CFX,-10.55431007,False
ZEN,-9.68516769,False
MOODENG,-9.5538604,False
AIXBT,-8.86417392,False
TIA,-8.215026530000001,False
MEW,-7.9094193299999995,False
USTC,-7.70689324,False
SPX,-7.697000279999998,False
PNUT,-7.5273074,False
BIGTIME,-7.312855299999999,False
SNX,-7.200993749999999,False
PENGU,-6.7819481999999995,False
BNB,-6.74766813,False
YGG,-6.208099579999999,False
DOGE,-6.15046462,False
GRASS,-6.072470689999999,False
COMP,-5.829588739999999,False
TON,-5.735977919999999,False
OP,-5.009877580000001,False
RUNE,-4.78430466,False
INJ,-4.46110446,False
HBAR,-4.38086505,False
ARB,-3.778627459999999,False
GALA,-3.6995757599999997,False
ADA,-3.66492777,False
BLUR,-3.59522299,False
BSV,-3.5875660199999997,False
LTC,-3.4439998400000005,False
BABY,-2.961624599999999,False
SUI,-2.9517367500000007,False
ALT,-2.579411929999999,False
ALGO,-2.151516589999999,False
SYRUP,-2.1018831599999994,False
UNI,-2.02338334,False
BTC,-1.38030006,False
GOAT,-1.3241659799999994,False
BRETT,-1.2955397599999994,False
GMX,-0.5759889800000002,False
ONDO,-0.5570995000000001,False
UMA,-0.08360982,False
kPEPE,-0.016338859999999816,False
