coin,fundingRate_avg_5d,isNew
GMT,-528.9938375702479,False
ANIME,-367.0514764066116,False
AVNT,-366.33425176859504,False
HYPER,-305.1907252264462,False
POLYX,-265.5334211702479,False
VVV,-161.2559109123967,False
IP,-142.78786027438017,False
BLAST,-129.55431650578512,False
0G,-126.58947930247939,False
BERA,-103.03920027768595,False
REZ,-56.38160067768596,False
TNSR,-46.58145637685951,False
FTT,-41.245994489256184,False
ZETA,-37.078395530578504,False
CELO,-26.16197239338843,False
FOGO,-23.288473031404962,False
kLUNC,-22.815919537190084,False
MOVE,-22.537700489256196,False
MEW,-20.9608266446281,False
AR,-19.97340089256199,False
WCT,-17.188856796694218,False
ZORA,-16.800995851239673,False
IO,-16.770217120661158,False
XAI,-15.36758329586777,False
TRUMP,-15.086077438016535,False
FET,-14.612279444628102,False
ATOM,-12.519008667768594,False
ACE,-12.034129636363636,False
GMX,-11.557243923966944,False
MEME,-11.206999576859502,False
SUPER,-10.531088112396697,False
SCR,-9.771000287603306,False
USTC,-9.198613923966942,False
PROVE,-9.161192796694216,False
SKY,-7.465419689256198,False
2Z,-6.57036125950413,False
NOT,-6.277811285950412,False
SAND,-5.6825569785123955,False
BSV,-5.629436628099172,False
STRK,-4.189268737190081,False
BLUR,-4.14754000661157,False
BABY,-3.6998439173553694,False
BIO,-2.9839962644628097,False
EIGEN,-2.7719115966942143,False
TURBO,-2.5040764066115706,False
SOPH,-2.213620869421487,False
ETC,-2.1118644198347103,False
WLFI,-2.0833321586776865,False
IMX,-1.8018719107438013,False
APT,-1.417523652892562,False
ZK,-1.0980167702479333,False
MOODENG,-0.9802411041322298,False
STX,-0.9322232727272726,False
MON,-0.4132794247933871,False
ZEN,-0.2977784628099171,False
